$cas_number$,$ing_name$
$201849-15-2$,$benzene, 2-bromo-1-chloro-4-fluoro-$
$186614-90-4$,$phosphonic acid, p,p'-[[[2-[(2-hydroxyethyl)(phosphonomethyl)amino]ethyl]imino]bis(methylene)]bis-, ammonium salt (1:?)$
$176317-02-5$,$benzene, 1-bromo-2,3,4-trifluoro-$
$144584-65-6$,$benzene, 1-bromo-3-chloro-2-fluoro-$
$68186-90-3$,$c.i. pigment brown 24$
$68154-97-2$,$alcohols, c10-12, ethoxylated propoxylated$
$66256-28-8$,$benzene, 4-fluoro-1-iodo-2-methyl-$
$64743-05-1$,$coke (petroleum), calcined$
$60956-23-2$,$benzene, 1,2-dibromo-4-methyl-$
$58089-99-9$,$benzenesulfonic acid, 4-dodecyl-, compd. with 2-aminoethanol (1:1)$
$22445-41-6$,$benzene, 1-iodo-3,5-dimethyl-$
$19752-55-7$,$benzene, 1-bromo-3,5-dichloro-$
$13588-28-8$,$1-propanol, 2-(2-methoxypropoxy)-$
$12141-46-7$,$aluminum oxide silicate (al2o(sio4))$
$6152-67-6$,$benzenesulfonic acid, 4-(phenylamino)-, sodium salt (1:1)$
$1611-92-3$,$benzene, 1,3-dibromo-5-methyl-$
$1435-51-4$,$benzene, 1,3-dibromo-5-fluoro-$
$626-39-1$,$benzene, 1,3,5-tribromo-$
$580-13-2$,$naphthalene, 2-bromo-$
$327-51-5$,$benzene, 1,4-dibromo-2,5-difluoro-$
$Nope$,$$
$70146-13-3$,$benzenesulfonic acid, oxybis[decyl-, sodium salt (1:2)$
$68439-30-5$,$oxirane, 2-methyl-, polymer with oxirane, 8-methylnonyl ether$
$39202-17-0$,$9-dodecenoic acid, methyl ester$
$25601-41-6$,$9-decenoic acid, methyl ester$
$9038-95-3$,$oxirane, 2-methyl-, polymer with oxirane, monobutyl ether$
$68909-18-2$,$pyridinium, 1-(phenylmethyl)-, et me derivs., chlorides$
$55566-30-8$,$phosphonium, tetrakis(hydroxymethyl)-, sulfate (2:1)$
$14808-60-7$,$quartz (sio2)$
$14452-57-4$,$magnesium peroxide (mg(o2))$
$9000-30-0$,$guar gum$
$8002-74-2$,$hydrocarbon waxes$
$7732-18-5$,$water$
$7681-52-9$,$hypochlorous acid, sodium salt (1:1)$
$7664-38-2$,$phosphoric acid$
$7647-14-5$,$sodium chloride (nacl)$
$7647-01-0$,$hydrochloric acid$
$5064-31-3$,$glycine, n,n-bis(carboxymethyl)-, sodium salt (1:3)$
$1319-33-1$,$ulexite (canah12(bo3)5.2h2o) (9ci)$
$1310-73-2$,$sodium hydroxide (na(oh))$
$1309-48-4$,$magnesium oxide (mgo)$
$1309-42-8$,$magnesium hydroxide (mg(oh)2)$
$107-21-1$,$1,2-ethanediol$
$107-19-7$,$2-propyn-1-ol$
$104-76-7$,$1-hexanol, 2-ethyl-$
$68-11-1$,$acetic acid, 2-mercapto-$
$67-63-0$,$2-propanol$
$67-56-1$,$methanol$
$65-85-0$,$benzoic acid$
$64-19-7$,$acetic acid$
$57-55-6$,$1,2-propanediol$
$13463-67-7$,$titanium oxide (tio2)$
$12125-02-9$,$ammonium chloride ((nh4)cl)$
$9003-05-8$,$2-propenamide, homopolymer$
$9003-04-7$,$2-propenoic acid, homopolymer, sodium salt$
$8042-47-5$,$white mineral oil (petroleum)$
$8028-48-6$,$orange, sweet, ext.$
$7775-27-1$,$peroxydisulfuric acid ([(ho)s(o)2]2o2), sodium salt (1:2)$
$7727-54-0$,$peroxydisulfuric acid ([(ho)s(o)2]2o2), ammonium salt (1:2)$
$7664-39-3$,$hydrofluoric acid$
$2610-11-9$,$2-naphthalenesulfonic acid, 7-(benzoylamino)-4-hydroxy-3-[2-[4-[2-(4-sulfophenyl)diazenyl]phenyl]diazenyl]-, sodium salt (1:2)$
$1338-43-8$,$sorbitan, mono-(9z)-9-octadecenoate$
$631-61-8$,$acetic acid, ammonium salt (1:1)$
$144-55-8$,$carbonic acid sodium salt (1:1)$
$112-34-5$,$ethanol, 2-(2-butoxyethoxy)-$
$111-76-2$,$ethanol, 2-butoxy-$
$111-30-8$,$pentanedial$
$95-63-6$,$benzene, 1,2,4-trimethyl-$
$91-20-3$,$naphthalene$
$67-48-1$,$ethanaminium, 2-hydroxy-n,n,n-trimethyl-, chloride (1:1)$
$64-17-5$,$ethanol$
$64-02-8$,$glycine, n,n'-1,2-ethanediylbis[n-(carboxymethyl)-, sodium salt (1:4)$
$62-56-6$,$thiourea$
$60-24-2$,$ethanol, 2-mercapto-$
$56-81-5$,$1,2,3-propanetriol$
$50-00-0$,$formaldehyde$
$111-40-0$,$1,2-ethanediamine, n1-(2-aminoethyl)-$
$110-54-3$,$hexane$
$109-55-7$,$1,3-propanediamine, n1,n1-dimethyl-$
$108-32-7$,$1,3-dioxolan-2-one, 4-methyl-$
$108-24-7$,$acetic acid, 1,1'-anhydride$
$108-01-0$,$ethanol, 2-(dimethylamino)-$
$104-55-2$,$2-propenal, 3-phenyl-$
$104-40-5$,$phenol, 4-nonyl-$
$102-71-6$,$ethanol, 2,2',2''-nitrilotris-$
$100-97-0$,$1,3,5,7-tetraazatricyclo[3.3.1.13,7]decane$
$100-44-7$,$benzene, (chloromethyl)-$
$89-65-6$,$d-erythro-hex-2-enonic acid, γ-lactone$
$88-99-3$,$1,2-benzenedicarboxylic acid$
$85-44-9$,$1,3-isobenzofurandione$
$79-21-0$,$ethaneperoxoic acid$
$79-06-1$,$2-propenamide$
$78-40-0$,$phosphoric acid, triethyl ester$
$77-92-9$,$1,2,3-propanetricarboxylic acid, 2-hydroxy-$
$75-91-2$,$hydroperoxide, 1,1-dimethylethyl$
$75-57-0$,$methanaminium, n,n,n-trimethyl-, chloride (1:1)$
$75-12-7$,$formamide$
$75-07-0$,$acetaldehyde$
$71-48-7$,$acetic acid, cobalt(2+) salt (2:1)$
$68-12-2$,$formamide, n,n-dimethyl-$
$64-18-6$,$formic acid$
$584-08-7$,$carbonic acid, potassium salt (1:2)$
$577-11-7$,$butanedioic acid, 2-sulfo-, 1,4-bis(2-ethylhexyl) ester, sodium salt (1:1)$
$544-76-3$,$hexadecane$
$540-72-7$,$thiocyanic acid, sodium salt (1:1)$
$533-74-4$,$2h-1,3,5-thiadiazine-2-thione, tetrahydro-3,5-dimethyl-$
$497-19-8$,$carbonic acid sodium salt (1:2)$
$151-21-3$,$sulfuric acid monododecyl ester sodium salt (1:1)$
$143-18-0$,$9-octadecenoic acid (9z)-, potassium salt (1:1)$
$141-53-7$,$formic acid, sodium salt (1:1)$
$141-43-5$,$ethanol, 2-amino-$
$139-08-2$,$benzenemethanaminium, n,n-dimethyl-n-tetradecyl-, chloride (1:1)$
$139-07-1$,$benzenemethanaminium, n-dodecyl-n,n-dimethyl-, chloride (1:1)$
$127-09-3$,$acetic acid, sodium salt (1:1)$
$127-08-2$,$acetic acid, potassium salt (1:1)$
$124-18-5$,$decane$
$124-04-9$,$hexanedioic acid$
$122-20-3$,$2-propanol, 1,1',1''-nitrilotris-$
$122-18-9$,$benzenemethanaminium, n-hexadecyl-n,n-dimethyl-, chloride (1:1)$
$112-80-1$,$9-octadecenoic acid (9z)-$
$112-40-3$,$dodecane$
$112-30-1$,$1-decanol$
$111-87-5$,$1-octanol$
$111-77-3$,$ethanol, 2-(2-methoxyethoxy)-$
$111-46-6$,$ethanol, 2,2'-oxybis-$
$111-42-2$,$ethanol, 2,2'-iminobis-$
$7632-05-5$,$phosphoric acid, sodium salt (1:?)$
$7631-90-5$,$sulfurous acid, sodium salt (1:1)$
$7631-86-9$,$silica$
$7601-54-9$,$phosphoric acid, sodium salt (1:3)$
$7447-40-7$,$potassium chloride (kcl)$
$7447-39-4$,$copper chloride (cucl2)$
$7173-51-5$,$1-decanaminium, n-decyl-n,n-dimethyl-, chloride (1:1)$
$6419-19-8$,$phosphonic acid, p,p',p''-[nitrilotris(methylene)]tris-$
$6381-77-7$,$d-erythro-hex-2-enonic acid, γ-lactone, sodium salt (1:1)$
$5989-27-5$,$cyclohexene, 1-methyl-4-(1-methylethenyl)-, (4r)-$
$5949-29-1$,$1,2,3-propanetricarboxylic acid, 2-hydroxy-, hydrate (1:1)$
$5470-11-1$,$hydroxylamine, hydrochloride (1:1)$
$5329-14-6$,$sulfamic acid$
$2836-32-0$,$acetic acid, 2-hydroxy-, sodium salt (1:1)$
$2687-96-9$,$2-pyrrolidinone, 1-dodecyl-$
$2002-24-6$,$ethanol, 2-amino-, hydrochloride (1:1)$
$1336-21-6$,$ammonium hydroxide ((nh4)(oh))$
$1310-58-3$,$potassium hydroxide (k(oh))$
$1305-79-9$,$calcium peroxide (ca(o2))$
$1305-62-0$,$calcium hydroxide (ca(oh)2)$
$1302-74-5$,$corundum (al2o3)$
$1120-21-4$,$undecane$
$629-59-4$,$tetradecane$
$629-50-5$,$tridecane$
$590-29-4$,$formic acid, potassium salt (1:1)$
$10049-04-4$,$chlorine oxide (clo2)$
$10043-52-4$,$calcium chloride (cacl2)$
$10043-35-3$,$boric acid (h3bo3)$
$10028-22-5$,$sulfuric acid, iron(3+) salt (3:2)$
$9043-30-5$,$poly(oxy-1,2-ethanediyl), α-isotridecyl-ω-hydroxy-$
$9016-45-9$,$poly(oxy-1,2-ethanediyl), α-(nonylphenyl)-ω-hydroxy-$
$9014-93-1$,$poly(oxy-1,2-ethanediyl), α-(dinonylphenyl)-ω-hydroxy-$
$9004-96-0$,$poly(oxy-1,2-ethanediyl), α-[(9z)-1-oxo-9-octadecen-1-yl]-ω-hydroxy-$
$9004-67-5$,$cellulose, methyl ether$
$9003-35-4$,$phenol, polymer with formaldehyde$
$9003-11-6$,$oxirane, 2-methyl-, polymer with oxirane$
$9003-06-9$,$2-propenoic acid, polymer with 2-propenamide$
$7789-38-0$,$bromic acid, sodium salt (1:1)$
$7783-20-2$,$sulfuric acid ammonium salt (1:2)$
$7772-98-7$,$thiosulfuric acid (h2s2o3), sodium salt (1:2)$
$7758-98-7$,$sulfuric acid copper(2+) salt (1:1)$
$7758-19-2$,$chlorous acid, sodium salt (1:1)$
$7757-83-7$,$sulfurous acid, sodium salt (1:2)$
$7757-82-6$,$sulfuric acid sodium salt (1:2)$
$7727-37-9$,$nitrogen$
$7727-21-1$,$peroxydisulfuric acid ([(ho)s(o)2]2o2), potassium salt (1:2)$
$7722-84-1$,$hydrogen peroxide (h2o2)$
$7681-82-5$,$sodium iodide (nai)$
$7681-11-0$,$potassium iodide (ki)$
$7664-41-7$,$ammonia$
$127087-87-0$,$poly(oxy-1,2-ethanediyl), α-(4-nonylphenyl)-ω-hydroxy-, branched$
$51838-31-4$,$2-oxiranemethanaminium, n,n,n-trimethyl-, chloride (1:1), homopolymer$
$40623-75-4$,$2-propenoic acid, polymer with 2-methyl-2-[(1-oxo-2-propen-1-yl)amino]-1-propanesulfonic acid$
$34690-00-1$,$phosphonic acid, p,p',p'',p'''-[[(phosphonomethyl)imino]bis[6,1-hexanediylnitrilobis(methylene)]]tetrakis-$
$31726-34-8$,$poly(oxy-1,2-ethanediyl), α-hexyl-ω-hydroxy-$
$27176-87-0$,$benzenesulfonic acid, dodecyl-$
$26836-07-7$,$benzenesulfonic acid, dodecyl-, compd. with 2-aminoethanol (1:1)$
$26635-93-8$,$poly(oxy-1,2-ethanediyl), α,α'-[[(9z)-9-octadecen-1-ylimino]di-2,1-ethanediyl]bis[ω-hydroxy-$
$26038-87-9$,$boric acid (h3bo3), compd. with 2-aminoethanol (1:?)$
$25987-66-0$,$2-propenoic acid, 2-methyl-, polymer with butyl 2-propenoate, ethenylbenzene and methyl 2-methyl-2-propenoate$
$25322-69-4$,$poly[oxy(methyl-1,2-ethanediyl)], α-hydro-ω-hydroxy-$
$25038-72-6$,$2-propenoic acid, methyl ester, polymer with 1,1-dichloroethene$
$18662-53-8$,$glycine, n,n-bis(carboxymethyl)-, sodium salt, hydrate (1:3:1)$
$17593-73-6$,$glycine, n-(carboxymethyl)-, sodium salt, hydrate (1:2:1)$
$15619-48-4$,$quinolinium, 1-(phenylmethyl)-, chloride (1:1)$
$15220-87-8$,$1-propene, pentamer$
$14807-96-6$,$talc (mg3h2(sio3)4)$
$14464-46-1$,$cristobalite (sio2)$
$13709-94-9$,$boric acid (hbo2), potassium salt (1:1)$
$11138-66-2$,$xanthan gum$
$10604-69-0$,$2-propenoic acid, ammonium salt (1:1)$
$10555-76-7$,$boric acid (hbo2), sodium salt, tetrahydrate (8ci,9ci)$
$10222-01-2$,$acetamide, 2,2-dibromo-2-cyano-$
$10192-30-0$,$sulfurous acid, ammonium salt (1:1)$
$10125-13-0$,$copper chloride (cucl2), dihydrate (8ci,9ci)$
$91053-39-3$,$calcined diatomite$
$81741-28-8$,$phosphonium, tributyltetradecyl-, chloride (1:1)$
$71050-62-9$,$2-propenoic acid, polymer with sodium phosphinate (1:1)$
$70750-07-1$,$formaldehyde, polymer with n1-(2-aminoethyl)-1,2-ethanediamine, benzylated$
$69418-26-4$,$ethanaminium, n,n,n-trimethyl-2-[(1-oxo-2-propen-1-yl)oxy]-, chloride (1:1), polymer with 2-propenamide$
$68909-77-3$,$ethanol, 2,2'-oxybis-, reaction products with ammonia, morpholine derivs. residues$
$68715-83-3$,$2-butenedioic acid (2z)-, polymer with sodium 2-propene-1-sulfonate (1:1)$
$68584-22-5$,$benzenesulfonic acid, c10-16-alkyl derivs.$
$68527-49-1$,$thiourea, polymer with formaldehyde and 1-phenylethanone$
$68439-50-9$,$alcohols, c12-14, ethoxylated$
$68424-85-1$,$quaternary ammonium compounds, benzyl-c12-16-alkyldimethyl, chlorides$
$68412-54-4$,$poly(oxy-1,2-ethanediyl), α-(nonylphenyl)-ω-hydroxy-, branched$
$68391-01-5$,$quaternary ammonium compounds, benzyl-c12-18-alkyldimethyl, chlorides$
$68123-18-2$,$phenol, 4,4'-(1-methylethylidene)bis-, polymer with 2-(chloromethyl)oxirane, 2-methyloxirane and oxirane$
$65322-65-8$,$quinolinium, 1-(1-naphthalenylmethyl)-, chloride (1:1)$
$64743-02-8$,$alkenes, c>10 α-$
$62649-23-4$,$2-propenoic acid, polymer with 2-propenamide and sodium 2-propenoate (1:1)$
$10035-04-8$,$calcium chloride (cacl2), dihydrate (9ci)$
$10028-15-6$,$ozone$
$10025-91-9$,$stibine, trichloro-$
$1303-96-4$,$borax (b4na2o7.10h2o)$
$100-79-8$,$1,3-dioxolane-4-methanol, 2,2-dimethyl-$
$100-52-7$,$benzaldehyde$
$100-41-4$,$benzene, ethyl-$
$1004542-84-0$,$sulfamic acid, n-bromo-, sodium salt, hydrate (1:1:?)$
$101033-44-7$,$zirconium, tetrakis[2-[bis(2-hydroxyethyl)amino-κn]ethanolato-κo]-$
$100545-50-4$,$1-decanamine, n-decyl-n-methyl-, n-oxide$
$10543-57-4$,$acetamide, n,n'-1,2-ethanediylbis[n-acetyl-$
$10378-23-1$,$glycine, n,n'-1,2-ethanediylbis[n-(carboxymethyl)-, sodium salt, hydrate (1:4:2)$
$10377-60-3$,$nitric acid, magnesium salt (2:1)$
$10361-65-6$,$phosphoric acid, ammonium salt (1:3)$
$10326-27-9$,$barium chloride (bacl2), dihydrate (9ci)$
$10294-56-1$,$phosphorous acid$
$10124-37-5$,$nitric acid, calcium salt (2:1)$
$10124-31-9$,$phosphoric acid, ammonium salt (1:?)$
$10102-40-6$,$molybdate (moo42-), sodium, hydrate (1:2:2), (t-4)- (9ci)$
$10102-17-7$,$thiosulfuric acid (h2s2o3), sodium salt, hydrate (1:2:5)$
$10039-56-2$,$phosphinic acid, sodium salt, hydrate (1:1:1)$
$1067-12-5$,$methanol, 1,1',1''-phosphinylidynetris-$
$106-97-8$,$butane$
$106-89-8$,$oxirane, 2-(chloromethyl)-$
$106-65-0$,$butanedioic acid, 1,4-dimethyl ester$
$106-25-2$,$2,6-octadien-1-ol, 3,7-dimethyl-, (2z)-$
$106-24-1$,$2,6-octadien-1-ol, 3,7-dimethyl-, (2e)-$
$106-22-9$,$6-octen-1-ol, 3,7-dimethyl-$
$102-81-8$,$ethanol, 2-(dibutylamino)-$
$102-76-1$,$1,2,3-propanetriol, 1,2,3-triacetate$
$101-77-9$,$benzenamine, 4,4'-methylenebis-$
$101-68-8$,$benzene, 1,1'-methylenebis[4-isocyanato-$
$108797-85-9$,$1-propanaminium, 3-[(2-ethylhexyl)oxy]-2-hydroxy-n-(2-hydroxy-3-sulfopropyl)-n,n-dimethyl-, inner salt$
$108797-84-8$,$1-propanaminium, 3-butoxy-2-hydroxy-n-(2-hydroxy-3-sulfopropyl)-n,n-dimethyl-, inner salt$
$108388-79-0$,$benzenemethanaminium, n,n-dimethyl-n-[2-[(1-oxo-2-propen-1-yl)oxy]ethyl]-, chloride (1:1), polymer with 2-propenamide and n,n,n-trimethyl-2-[(1-oxo-2-propen-1-yl)oxy]ethanaminium chloride (1:1)$
$109-46-6$,$thiourea, n,n'-dibutyl-$
$108-95-2$,$phenol$
$108-88-3$,$benzene, methyl-$
$108-83-8$,$4-heptanone, 2,6-dimethyl-$
$108-67-8$,$benzene, 1,3,5-trimethyl-$
$108-38-3$,$benzene, 1,3-dimethyl-$
$108-31-6$,$2,5-furandione$
$108-20-3$,$propane, 2,2'-oxybis-$
$108-19-0$,$imidodicarbonic diamide$
$108-11-2$,$2-pentanol, 4-methyl-$
$108-10-1$,$2-pentanone, 4-methyl-$
$108-09-8$,$2-pentanamine, 4-methyl-$
$108-05-4$,$acetic acid ethenyl ester$
$107-98-2$,$2-propanol, 1-methoxy-$
$107-89-1$,$butanal, 3-hydroxy-$
$107-64-2$,$1-octadecanaminium, n,n-dimethyl-n-octadecyl-, chloride (1:1)$
$107-41-5$,$2,4-pentanediol, 2-methyl-$
$107-22-2$,$ethanedial$
$107-15-3$,$1,2-ethanediamine$
$107-13-1$,$2-propenenitrile$
$107-02-8$,$2-propenal$
$110224-99-2$,$2-propenoic acid, telomer with sodium 2-methyl-2-[(1-oxo-2-propen-1-yl)amino]-1-propanesulfonate (1:1) and sodium phosphinite (1:1)$
$11097-59-9$,$aluminate (al(oh)63-), (oc-6-11)-, magnesium carbonate hydroxide (2:6:1:4)$
$1119-40-0$,$pentanedioic acid, 1,5-dimethyl ester$
$1113-55-9$,$acetamide, 2-bromo-2-cyano-$
$112-57-2$,$1,2-ethanediamine, n1-(2-aminoethyl)-n2-[2-[(2-aminoethyl)amino]ethyl]-$
$112-53-8$,$1-dodecanol$
$112-42-5$,$1-undecanol$
$112-41-4$,$1-dodecene$
$112-27-6$,$ethanol, 2,2'-[1,2-ethanediylbis(oxy)]bis-$
$112-24-3$,$1,2-ethanediamine, n1,n2-bis(2-aminoethyl)-$
$112-15-2$,$ethanol, 2-(2-ethoxyethoxy)-, 1-acetate$
$112-03-8$,$1-octadecanaminium, n,n,n-trimethyl-, chloride (1:1)$
$111-84-2$,$nonane$
$111-66-0$,$1-octene$
$111-65-9$,$octane$
$111-44-4$,$ethane, 1,1'-oxybis[2-chloro-$
$111-05-7$,$9-octadecenamide, n-(2-hydroxypropyl)-, (9z)-$
$110-91-8$,$morpholine$
$110-82-7$,$cyclohexane$
$110-80-5$,$ethanol, 2-ethoxy-$
$110-44-1$,$2,4-hexadienoic acid, (2e,4e)-$
$110-30-5$,$octadecanamide, n,n'-1,2-ethanediylbis-$
$110-17-8$,$2-butenedioic acid (2e)-$
$109-66-0$,$pentane$
$1160525-87-0$,$phosphonic acid, p-[(1r,2r)-1,2-dihydroxypropyl]-, ammonium salt (1:?)$
$194041-65-1$,$1h-thieno[3,4-d]imidazole-4-pentanoic acid, hexahydro-2-oxo-, 2,5-dioxo-3-sulfo-1-pyrrolidinyl ester, sodium salt (1:1), (3as,4s,6ar)-$
$119345-04-9$,$benzene, 1,1'-oxybis-, tetrapropylene derivs., sulfonated, sodium salts$
$113184-20-6$,$zirconium, hydroxy lactate sodium complexes$
$112945-52-5$,$silica, amorphous, fumed, cryst.-free$
$112926-00-8$,$silica gel, pptd., cryst.-free$
$12173-60-3$,$illite ([al1.75(fe0-1mg0-1)0.25]k0.75(si3.5al0.5)[(oh)0.5-1f0-0.5]2o10)$
$12136-45-7$,$potassium oxide (k2o)$
$12001-26-2$,$mica-group minerals$
$1185-57-5$,$1,2,3-propanetricarboxylic acid, 2-hydroxy-, ammonium iron(3+) salt (1:?:?)$
$1184-78-7$,$methanamine, n,n-dimethyl-, n-oxide$
$1130-43-4$,$2(3h)-furanone, dihydro-5-methyl-5-(4-methylpentyl)-, (s)- (9ci)$
$1130-20-7$,$spiro[5.6]dodecan-7-ol$
$1120-36-1$,$1-tetradecene$
$1120-24-7$,$1-decanamine, n,n-dimethyl-$
$123-17-1$,$4-nonanol, 2,6,8-trimethyl-$
$123-01-3$,$benzene, dodecyl-$
$122-99-6$,$ethanol, 2-phenoxy-$
$121-43-7$,$boric acid (h3bo3), trimethyl ester$
$120-40-1$,$dodecanamide, n,n-bis(2-hydroxyethyl)-$
$119-65-3$,$isoquinoline$
$119-36-8$,$benzoic acid, 2-hydroxy-, methyl ester$
$117-81-7$,$1,2-benzenedicarboxylic acid, 1,2-bis(2-ethylhexyl) ester$
$115-07-1$,$1-propene$
$112-88-9$,$1-octadecene$
$129828-36-0$,$phosphonic acid, p,p'-[[[2-[(2-hydroxyethyl)(phosphonomethyl)amino]ethyl]imino]bis(methylene)]bis-, compd. with 2-aminoethanol (1:?)$
$129813-58-7$,$benzene, mono-c10-13-alkyl derivs.$
$128850-89-5$,$11-oxa-3,6-diaza-10-siladodecanoic acid, 3,6-bis(carboxymethyl)-10,10-dimethoxy-, sodium salt (1:3)$
$128824-30-6$,$1-dodecanesulfonic acid, hydroxy-, sodium salt (1:?)$
$13127-82-7$,$ethanol, 2,2'-[(9z)-9-octadecen-1-ylimino]bis-$
$1313-59-3$,$sodium oxide (na2o)$
$1310-14-1$,$goethite (fe(oh)o)$
$1309-38-2$,$magnetite (fe3o4)$
$1305-78-8$,$calcium oxide (cao)$
$1303-86-2$,$boron oxide (b2o3)$
$1302-76-7$,$kyanite (al2o(sio4))$
$1300-72-7$,$benzenesulfonic acid, dimethyl-, sodium salt (1:1)$
$129-17-9$,$ethanaminium, n-[4-[[4-(diethylamino)phenyl](2,4-disulfophenyl)methylene]-2,5-cyclohexadien-1-ylidene]-n-ethyl-, inner salt, sodium salt (1:1)$
$128-37-0$,$phenol, 2,6-bis(1,1-dimethylethyl)-4-methyl-$
$128-03-0$,$carbamodithioic acid, n,n-dimethyl-, potassium salt (1:1)$
$126-97-6$,$acetic acid, 2-mercapto-, compd. with 2-aminoethanol (1:1)$
$126-96-5$,$acetic acid, sodium salt (2:1)$
$126-92-1$,$sulfuric acid, mono(2-ethylhexyl) ester, sodium salt (1:1)$
$126-73-8$,$phosphoric acid tributyl ester$
$126-11-4$,$1,3-propanediol, 2-(hydroxymethyl)-2-nitro-$
$124-68-5$,$1-propanol, 2-amino-2-methyl-$
$124-38-9$,$carbon dioxide$
$124-09-4$,$1,6-hexanediamine$
$123-91-1$,$1,4-dioxane$
$123-73-9$,$2-butenal, (2e)-$
$136793-29-8$,$2-propenoic acid, 2-methyl-, polymer with sodium 2-methyl-2-[(1-oxo-2-propen-1-yl)amino]-1-propanesulfonate (1:1)$
$134509-56-1$,$sulfamic acid, n-bromo-, sodium salt (1:1)$
$13547-17-6$,$urea, n,n''-methylenebis-$
$13533-05-6$,$2-propenoic acid, 2-(2-hydroxyethoxy)ethyl ester$
$13520-92-8$,$zirconium, dichlorooxo-, octahydrate (8ci,9ci)$
$13517-20-9$,$perboric acid (h3bo2(o2)), monosodium salt, trihydrate (9ci)$
$13477-34-4$,$nitric acid, calcium salt, tetrahydrate (8ci,9ci)$
$13197-76-7$,$1-dodecanaminium, n-(2-hydroxy-3-sulfopropyl)-n,n-dimethyl-, inner salt$
$1344-28-1$,$aluminum oxide (al2o3)$
$1344-09-8$,$silicic acid, sodium salt$
$1340-69-8$,$quaternium 18-bentonite$
$1338-41-6$,$sorbitan, monooctadecanoate$
$1333-73-9$,$boric acid, sodium salt$
$1332-58-7$,$kaolin$
$1318-93-0$,$montmorillonite ((al1.33-1.67mg0.33-0.67)(ca0-1na0-1)0.33si4(oh)2o10.xh2o)$
$1318-16-7$,$bauxite$
$1317-80-2$,$rutile (tio2)$
$1317-71-1$,$olivine-group minerals$
$1317-65-3$,$limestone$
$1317-60-8$,$hematite (fe2o3)$
$1314-13-2$,$zinc oxide (zno)$
$1313-82-2$,$sodium sulfide (na2s)$
$138-86-3$,$cyclohexene, 1-methyl-4-(1-methylethenyl)-$
