$cas_number$,$ing_name$
$67-03-8$,$thiazolium, 3-[(4-amino-2-methyl-5-pyrimidinyl)methyl]-5-(2-hydroxyethyl)-4-methyl-, chloride, hydrochloride (1:1:1)$
$68603-15-6$,$alcohols, c6-12$
$68586-07-2$,$boric acid (h3bo3), compd. with 2-aminoethanol (1:1)$
$68585-47-7$,$sulfuric acid, mono-c10-16-alkyl esters, sodium salts$
$68585-34-2$,$poly(oxy-1,2-ethanediyl), α-sulfo-ω-hydroxy-, c10-16-alkyl ethers, sodium salts$
$68551-20-2$,$isoalkanes, c13-16$
$68551-19-9$,$alkanes, c12-14-iso-$
$68526-86-3$,$alcohols, c11-14-isoalcohols, c13-rich$
$68526-85-2$,$alcohols, c9-11-iso-, c10-rich$
$68526-83-0$,$alcohols, c7-9-iso-, c8-rich$
$68514-28-3$,$humic acids, potassium salts$
$68476-25-5$,$feldspar-group minerals$
$68439-70-3$,$amines, c12-16-alkyldimethyl$
$68424-95-3$,$quaternary ammonium compounds, di-c8-10-alkyldimethyl, chlorides$
$68411-31-4$,$benzenesulfonic acid, c10-13-alkyl derivs., compds. with triethanolamine$
$68400-71-5$,$2-butenedioic acid (2e)-, polymer with 2-methyloxirane, oxirane and 1,2,3-propanetriol$
$68400-07-7$,$silanetriol, (3-aminopropyl)-, homopolymer$
$68334-55-4$,$1-propanaminium, 2-hydroxy-n,n,n-trimethyl-3-(tridecyloxy)-, chloride (1:1)$
$68299-02-5$,$acetic acid, 2-hydroxy-, compd. with 2,2',2''-nitrilotris[ethanol] (1:1)$
$68213-24-1$,$alcohols, c12-16, ethoxylated propoxylated$
$68188-99-8$,$formaldehyde, polymer with 4-(1,1-dimethylethyl)phenol, 2-methyloxirane, 4-nonylphenol and oxirane$
$68171-29-9$,$ethanol, 2,2',2''-nitrilotris-, 1,1',1''-tris(dihydrogen phosphate), sodium salt (1:?)$
$68155-78-2$,$phosphonic acid, p,p',p'',p'''-[[(phosphonomethyl)imino]bis[2,1-ethanediylnitrilobis(methylene)]]tetrakis-, sodium salt (1:7)$
$68155-39-5$,$amines, c14-18 and c16-18-unsatd. alkyl, ethoxylated$
$68155-07-7$,$amides, c8-18 and c18-unsatd., n,n-bis(hydroxyethyl)$
$68139-30-0$,$1-propanaminium, n-(3-aminopropyl)-2-hydroxy-n,n-dimethyl-3-sulfo-, n-coco acyl derivs., inner salts$
$71264-32-9$,$glycine, n,n-bis(carboxymethyl)-, ammonium salt (1:2)$
$71060-57-6$,$alcohols, c8-10, ethoxylated$
$70714-66-8$,$phosphonic acid, p,p',p'',p'''-[[(phosphonomethyl)imino]bis[2,1-ethanediylnitrilobis(methylene)]]tetrakis-, ammonium salt (1:?)$
$70624-18-9$,$1,6-hexanediamine, n1,n6-bis(2,2,6,6-tetramethyl-4-piperidinyl)-, polymer with 2,4,6-trichloro-1,3,5-triazine, reaction products with 2,4,4-trimethyl-2-pentanamine$
$70161-44-3$,$glycine, n-(hydroxymethyl)-, sodium salt (1:1)$
$68991-52-6$,$alkenes, c10-16$
$68956-56-9$,$hydrocarbons, terpene processing by-products$
$68937-66-6$,$alcohols, c6-12, ethoxylated propoxylated$
$68915-31-1$,$polyphosphoric acids, sodium salts$
$68910-46-3$,$sulfonic acids, c12-14-2-alkene$
$68909-81-9$,$isoquinoline, reaction products with 1-(chloromethyl)naphthalene and quinoline$
$68815-65-6$,$1,2-ethanediamine, n1-(2-aminoethyl)-n2-[2-[(2-aminoethyl)amino]ethyl]-, polymer with 2-methyloxirane and oxirane$
$68649-44-5$,$ethanol, 2-amino-, reaction products with ammonia, by-products from, phosphonomethylated$
$68648-89-5$,$benzene, ethenyl-, polymer with 2-methyl-1,3-butadiene, hydrogenated$
$68648-87-3$,$benzene, c10-16-alkyl derivs.$
$68648-81-7$,$benzenesulfonic acid, mono-c10-16 alkyl derivs., compds. with 2-propanamine$
$68611-44-9$,$silane, dichlorodimethyl-, reaction products with silica$
$68603-25-8$,$alcohols, c8-10, ethoxylated propoxylated$
$68511-20-6$,$ethanol, 2-phenoxy-, phosphate, potassium salt$
$7006-59-9$,$ethanaminium, 2-hydroxy-n,n-bis(2-hydroxyethyl)-n-methyl-, chloride (1:1)$
$71-43-2$,$benzene$
$71-36-3$,$1-butanol$
$71-23-8$,$1-propanol$
$69-53-4$,$4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid, 6-[[(2r)-2-amino-2-phenylacetyl]amino]-3,3-dimethyl-7-oxo-, (2s,5r,6r)-$
$73772-46-0$,$1-propanaminium, n-(carboxymethyl)-n,n-dimethyl-3-[(1-oxooctyl)amino]-, inner salt$
$73232-52-7$,$morphinanium, 17-(cyclopropylmethyl)-4,5-epoxy-3,14-dihydroxy-17-methyl-6-oxo-, bromide (1:1), (5α)-$
$73138-29-1$,$alkanes, c10-18$
$73070-48-1$,$phosphoric acid, 2-ethylhexyl ester, compd. with 2,2'-iminobis[ethanol]$
$73049-73-7$,$peptones$
$73003-80-2$,$propanediamide, 2,2-dibromo-$
$72283-36-4$,$oxirane, 2-methyl-, polymer with oxirane, mono-(9z)-9-octadecenoate, methyl ether$
$7446-11-9$,$sulfur trioxide$
$7446-09-5$,$sulfur dioxide$
$7440-67-7$,$zirconium$
$7440-44-0$,$carbon$
$7440-38-2$,$arsenic$
$7440-23-5$,$sodium$
$7440-21-3$,$silicon$
$7440-09-7$,$potassium$
$7440-02-0$,$nickel$
$7439-89-6$,$iron$
$7429-90-5$,$aluminum$
$7398-69-8$,$2-propen-1-aminium, n,n-dimethyl-n-2-propen-1-yl-, chloride (1:1)$
$7376-31-0$,$ethanol, 2,2',2''-nitrilotris-, sulfate (1:?)$
$74-98-6$,$propane$
$74-87-3$,$methane, chloro-$
$74-84-0$,$ethane$
$72-17-3$,$propanoic acid, 2-hydroxy-, sodium salt (1:1)$
$75673-43-7$,$oxazolidine, 3,4,4-trimethyl-$
$74499-34-6$,$alcohols, c12-15, propoxylated$
$7664-93-9$,$sulfuric acid$
$7647-15-6$,$sodium bromide (nabr)$
$7646-85-7$,$zinc chloride (zncl2)$
$7646-79-9$,$cobalt chloride (cocl2)$
$7632-50-0$,$1,2,3-propanetricarboxylic acid, 2-hydroxy-, ammonium salt (1:?)$
$7632-00-0$,$nitrous acid, sodium salt (1:1)$
$7631-99-4$,$nitric acid sodium salt (1:1)$
$7631-95-0$,$molybdate (moo42-), sodium (1:2), (t-4)-$
$7487-88-9$,$sulfuric acid magnesium salt (1:1)$
$7486-39-7$,$hexanedioic acid, magnesium salt (1:1)$
$7446-81-3$,$2-propenoic acid, sodium salt (1:1)$
$7446-19-7$,$sulfuric acid, zinc salt (1:1), monohydrate (8ci,9ci)$
$763-69-9$,$propanoic acid, 3-ethoxy-, ethyl ester$
$758-12-3$,$acetic acid-d (6ci,7ci,8ci,9ci)$
$75-56-9$,$oxirane, 2-methyl-$
$75-52-5$,$methane, nitro-$
$75-50-3$,$methanamine, n,n-dimethyl-$
$75-31-0$,$2-propanamine$
$75-28-5$,$propane, 2-methyl-$
$75-21-8$,$oxirane$
$75-09-2$,$methane, dichloro-$
$75-08-1$,$ethanethiol$
$7778-18-9$,$sulfuric acid, calcium salt (1:1)$
$7775-19-1$,$boric acid (hbo2), sodium salt (1:1)$
$7775-09-9$,$chloric acid, sodium salt (1:1)$
$7774-34-7$,$calcium chloride (cacl2), hexahydrate (9ci)$
$7772-99-8$,$tin chloride (sncl2)$
$7758-99-8$,$sulfuric acid copper(2+) salt (1:1), hydrate (1:5)$
$7758-89-6$,$copper chloride (cucl)$
$7758-87-4$,$phosphoric acid, calcium salt (2:3)$
$7758-29-4$,$triphosphoric acid, sodium salt (1:5)$
$7757-79-1$,$nitric acid potassium salt (1:1)$
$7733-02-0$,$sulfuric acid, zinc salt (1:1)$
$7727-43-7$,$sulfuric acid, barium salt (1:1)$
$7722-76-1$,$phosphoric acid, ammonium salt (1:1)$
$7720-78-7$,$sulfuric acid, iron(2+) salt (1:1)$
$7718-54-9$,$nickel chloride (nicl2)$
$7704-73-6$,$2-butenedioic acid (2e)-, sodium salt (1:?)$
$7704-34-9$,$sulfur$
$7699-43-6$,$zirconium, dichlorooxo-$
$7681-57-4$,$disulfurous acid, sodium salt (1:2)$
$7681-53-0$,$phosphinic acid, sodium salt (1:1)$
$7681-38-1$,$sulfuric acid, sodium salt (1:1)$
$77-89-4$,$1,2,3-propanetricarboxylic acid, 2-(acetyloxy)-, 1,2,3-triethyl ester$
$77-71-4$,$2,4-imidazolidinedione, 5,5-dimethyl-$
$77-49-6$,$1,3-propanediol, 2-methyl-2-nitro-$
$78330-23-1$,$alcohols, c11-14-iso-, c13-rich, ethoxylated propoxylated$
$78330-20-8$,$alcohols, c9-11-iso-, c10-rich, ethoxylated$
$78330-19-5$,$alcohols, c7-9-iso-, c8-rich, ethoxylated$
$78266-09-8$,$2-propenoic acid, polymer with sodium 2-hydroxy-3-(2-propen-1-yloxy)-1-propanesulfonate (1:1)$
$7790-92-3$,$hypochlorous acid$
$7789-41-5$,$calcium bromide (cabr2)$
$7789-20-0$,$water-d2$
$7786-81-4$,$sulfuric acid, nickel(2+) salt (1:1)$
$7786-30-3$,$magnesium chloride (mgcl2)$
$7783-28-0$,$phosphoric acid, ammonium salt (1:2)$
$7783-18-8$,$thiosulfuric acid (h2s2o3), ammonium salt (1:2)$
$7782-63-0$,$sulfuric acid, iron(2+) salt, heptahydrate (1:1:7)$
$7782-42-5$,$graphite$
$7778-80-5$,$sulfuric acid potassium salt (1:2)$
$7778-77-0$,$phosphoric acid, potassium salt (1:1)$
$7778-54-3$,$hypochlorous acid, calcium salt (2:1)$
$7778-50-9$,$chromic acid (h2cr2o7), potassium salt (1:2)$
$79-14-1$,$acetic acid, 2-hydroxy-$
$79-10-7$,$2-propenoic acid$
$78-96-6$,$2-propanol, 1-amino-$
$78-83-1$,$1-propanol, 2-methyl-$
$78-78-4$,$butane, 2-methyl-$
$78-73-9$,$ethanaminium, 2-hydroxy-n,n,n-trimethyl-, carbonate (1:1)$
$78-70-6$,$1,6-octadien-3-ol, 3,7-dimethyl-$
$78-21-7$,$morpholinium, 4-ethyl-4-hexadecyl-, ethyl sulfate (1:1)$
$856867-39-5$,$2-oxazolidinone, 3-[3-fluoro-4-[6-(2-methyl-2h-tetrazol-5-yl)-3-pyridinyl]phenyl]-5-[(phosphonooxy)methyl]-, sodium salt (1:2), (5r)-$
$86438-79-1$,$mirataine cb$
$84852-15-3$,$phenol, 4-nonyl-, branched$
$82469-79-2$,$1,2,3-propanetricarboxylic acid, 2-(1-oxobutoxy)-, 1,2,3-trihexyl ester$
$8061-52-7$,$lignosulfonic acid, calcium salt$
$8061-51-6$,$lignosulfonic acid, sodium salt$
$8052-41-3$,$stoddard solvent$
$8043-29-6$,$tegin m$
$8012-95-1$,$paraffin oils$
$8009-03-8$,$petrolatum$
$8003-22-3$,$c.i. solvent yellow 33$
$8002-43-5$,$lecithins$
$8001-79-4$,$castor oil$
$8001-78-3$,$hydrogenated castor oil$
$867-56-1$,$propanoic acid, 2-hydroxy-, sodium salt (1:1), (2s)-$
$818-61-1$,$2-propenoic acid, 2-hydroxyethyl ester$
$814-80-2$,$propanoic acid, 2-hydroxy-, calcium salt (2:1)$
$81-88-9$,$xanthylium, 9-(2-carboxyphenyl)-3,6-bis(diethylamino)-, chloride (1:1)$
$80-08-0$,$benzenamine, 4,4'-sulfonylbis-$
$80-05-7$,$phenol, 4,4'-(1-methylethylidene)bis-$
$79-33-4$,$propanoic acid, 2-hydroxy-, (2s)-$
$90036-35-4$,$2h-pyrrole-5-carbonitrile, 3,4-dihydro-4-methyl-$
$9005-66-7$,$sorbitan, monohexadecanoate, poly(oxy-1,2-ethanediyl) derivs.$
$9005-64-5$,$sorbitan, monododecanoate, poly(oxy-1,2-ethanediyl) derivs.$
$9005-25-8$,$starch$
$9004-99-3$,$poly(oxy-1,2-ethanediyl), α-(1-oxooctadecyl)-ω-hydroxy-$
$9004-98-2$,$poly(oxy-1,2-ethanediyl), α-(9z)-9-octadecen-1-yl-ω-hydroxy-$
$9004-82-4$,$poly(oxy-1,2-ethanediyl), α-sulfo-ω-(dodecyloxy)-, sodium salt (1:1)$
$9004-62-0$,$cellulose, 2-hydroxyethyl ether$
$9004-54-0$,$dextran$
$9004-53-9$,$dextrin$
$9004-32-4$,$cellulose, carboxymethyl ether, sodium salt$
$9003-77-4$,$2-propenoic acid, 2-ethylhexyl ester, homopolymer$
$9003-39-8$,$2-pyrrolidinone, 1-ethenyl-, homopolymer$
$9003-29-6$,$butene, homopolymer$
$9003-07-0$,$1-propene, homopolymer$
$9003-01-4$,$2-propenoic acid, homopolymer$
$9002-98-6$,$aziridine, homopolymer$
$9002-89-5$,$ethenol, homopolymer$
$9002-88-4$,$ethene, homopolymer$
$9002-85-1$,$ethene, 1,1-dichloro-, homopolymer$
$9001-32-5$,$fibrinogens$
$9000-11-7$,$cellulose, carboxymethyl ether$
$872-50-4$,$2-pyrrolidinone, 1-methyl-$
$870-72-4$,$methanesulfonic acid, 1-hydroxy-, sodium salt (1:1)$
$88-04-0$,$phenol, 4-chloro-3,5-dimethyl-$
$97953-25-8$,$2-propenoic acid, telomer with sodium 2-methyl-2-[(1-oxo-2-propen-1-yl)amino]-1-propanesulfonate (1:1) and sodium sulfite (1:1), sodium salt$
$94525-01-6$,$aspartic acid, homopolymer, sodium salt$
$94441-92-6$,$β-alanine, n-(2-carboxyethyl)-n-(2-ethylhexyl)-, sodium salt (1:1)$
$93858-78-7$,$1,2,4-butanetricarboxylic acid, 2-phosphono-, potassium salt (1:?)$
$93213-74-2$,$benzene, 2-(bromomethyl)-1,3-dinitro-$
$9063-06-3$,$oxirane, 2-methyl-, polymer with oxirane, monomethyl ether$
$9052-95-3$,$benzene, diethenyl-, polymer with ethenylbenzene and ethenylethylbenzene$
$9046-01-9$,$poly(oxy-1,2-ethanediyl), α-tridecyl-ω-hydroxy-, phosphate$
$9016-87-9$,$isocyanic acid, polymethylenepolyphenylene ester$
$9014-85-1$,$poly(oxy-1,2-ethanediyl), α,α'-[1,4-dimethyl-1,4-bis(2-methylpropyl)-2-butyne-1,4-diyl]bis[ω-hydroxy-$
$9010-77-9$,$2-propenoic acid, polymer with ethene$
$9005-84-9$,$amylodextrin$
$919-30-2$,$1-propanamine, 3-(triethoxysilyl)-$
$915-67-3$,$2,7-naphthalenedisulfonic acid, 3-hydroxy-4-[2-(4-sulfo-1-naphthalenyl)diazenyl]-, sodium salt (1:3)$
$98-11-3$,$benzenesulfonic acid$
$98-00-0$,$2-furanmethanol$
$97-64-3$,$propanoic acid, 2-hydroxy-, ethyl ester$
$96-14-0$,$pentane, 3-methyl-$
$93-83-4$,$9-octadecenamide, n,n-bis(2-hydroxyethyl)-, (9z)-$
$92-52-4$,$1,1'-biphenyl$
$91-63-4$,$quinoline, 2-methyl-$
$91-22-5$,$quinoline$
$99439-28-8$,$quartz-beta (sio2) (9ci)$
$83446-68-8$,$1-propanesulfonic acid, 2-methyl-2-[(1-oxo-2-propen-1-yl)amino]-, polymer with 2-propenamide, sodium salt$
$78330-21-9$,$alcohols, c11-14-isoalcohols, c13-rich, ethoxylated$
$68002-97-1$,$alcohols, c10-16, ethoxylated$
$64742-94-5$,$solvent naphtha (petroleum), heavy arom.$
$64742-47-8$,$distillates (petroleum), hydrotreated light$
$25322-68-3$,$poly(oxy-1,2-ethanediyl), α-hydro-ω-hydroxy-$
$16481-66-6$,$boric acid (hbo2), potassium salt, hydrate (3:4) (8ci,9ci)$
$12045-78-2$,$boron potassium oxide (b4k2o7), tetrahydrate$
$10486-00-7$,$perboric acid (hbo(o2)), sodium salt, hydrate (1:1:4)$
$9051-89-2$,$1,4-dioxane-2,5-dione, 3,6-dimethyl-, (3r,6r)-, polymer with rel-(3r,6s)-3,6-dimethyl-1,4-dioxane-2,5-dione and (3s,6s)-3,6-dimethyl-1,4-dioxane-2,5-dione$
$9025-56-3$,$hemicellulase$
$9005-65-6$,$sorbitan, mono-(9z)-9-octadecenoate, poly(oxy-1,2-ethanediyl) derivs.$
$9004-77-7$,$poly(oxy-1,2-ethanediyl), α-butyl-ω-hydroxy-$
$9002-84-0$,$ethene, 1,1,2,2-tetrafluoro-, homopolymer$
$8007-43-0$,$sorbitan, (9z)-9-octadecenoate (2:3)$
$1332-77-0$,$boron potassium oxide (b4k2o7)$
$1330-43-4$,$boron sodium oxide (b4na2o7)$
$1302-93-8$,$mullite (al6o5(sio4)2)$
$1302-78-9$,$bentonite$
$98-86-2$,$ethanone, 1-phenyl-$
$98-83-9$,$benzene, (1-methylethenyl)-$
$98-82-8$,$benzene, (1-methylethyl)-$
$68130-15-4$,$guar gum, carboxymethyl 2-hydroxypropyl ether, sodium salt$
$66455-15-0$,$alcohols, c10-14, ethoxylated$
$66402-68-4$,$ceramic materials and wares, chemicals$
$64742-96-7$,$solvent naphtha (petroleum), heavy aliph.$
$64742-48-9$,$naphtha (petroleum), hydrotreated heavy$
$64741-85-1$,$raffinates (petroleum), sorption process$
$64741-44-2$,$distillates (petroleum), straight-run middle$
$63148-62-9$,$polysiloxanes, di-me$
$61791-14-8$,$amines, coco alkyl, ethoxylated$
$61790-12-3$,$fatty acids, tall-oil$
$61789-77-3$,$quaternary ammonium compounds, dicoco alkyldimethyl, chlorides$
$61723-83-9$,$poly(oxy-1,2-ethanediyl), α-hydro-ω-hydroxy-, ether with d-glucitol (2:1), tetra-(9z)-9-octadecenoate$
$39346-76-4$,$guar gum, carboxymethyl ether, sodium salt$
$38193-60-1$,$1-propanesulfonic acid, 2-methyl-2-[(1-oxo-2-propen-1-yl)amino]-, sodium salt (1:1), polymer with 2-propenamide$
$35585-58-1$,$boric acid (hbo2), sodium salt, octahydrate (9ci)$
$34590-94-8$,$propanol, 1(or 2)-(2-methoxymethylethoxy)-$
$29638-69-5$,$antimony potassium oxide (sb2k4o7)$
$26266-58-0$,$sorbitan, tri-(9z)-9-octadecenoate$
$26100-47-0$,$2-propenoic acid, ammonium salt (1:1), polymer with 2-propenamide$
$26027-38-3$,$poly(oxy-1,2-ethanediyl), α-(4-nonylphenyl)-ω-hydroxy-$
$25987-30-8$,$2-propenoic acid, polymer with 2-propenamide, sodium salt$
$25085-02-3$,$2-propenoic acid, sodium salt (1:1), polymer with 2-propenamide$
$13598-36-2$,$phosphonic acid$
$12179-04-3$,$boron sodium oxide (b4na2o7), hydrate (1:5)$
$12174-11-7$,$palygorskite ([mg(al0.5-1fe0-0.5)]si4(oh)o10.4h2o)$
$100765-57-9$,$pyridinium, 1-(phenylmethyl)-, alkyl derivs., chlorides$
$84133-50-6$,$secondary alcohols, c12-14, ethoxylated$
$72480-70-7$,$tar bases, quinoline derivs., benzyl chloride-quaternized$
$71011-25-1$,$quaternary ammonium compounds, benzyl(hydrogenated tallow alkyl)dimethyl, bis(hydrogenated tallow alkyl)dimethylammonium salt with bentonite$
$68990-47-6$,$fatty acids, tall-oil, reaction products with diethylenetriamine, maleic anhydride, tetraethylenepentamine and triethylenetetramine$
$68966-36-9$,$amines, polyethylenepoly-, ethoxylated, phosphonomethylated$
$68953-58-2$,$quaternary ammonium compounds, bis(hydrogenated tallow alkyl)dimethyl, salts with bentonite$
$68951-67-7$,$alcohols, c14-15, ethoxylated$
$68909-34-2$,$zirconium, acetate lactate oxo ammonium complexes$
$68607-28-3$,$quaternary ammonium compounds, (oxydi-2,1-ethanediyl)bis[coco alkyldimethyl, dichlorides$
$68603-67-8$,$amines, polyethylenepoly-, reaction products with benzyl chloride$
$68603-42-9$,$amides, coco, n,n-bis(hydroxyethyl)$
$68585-36-4$,$poly(oxy-1,2-ethanediyl), α-hydro-ω-hydroxy-, mono-c10-14-alkyl ethers, phosphates$
$68551-12-2$,$alcohols, c12-16, ethoxylated$
$68513-65-5$,$butane, branched and linear$
$68439-51-0$,$alcohols, c12-14, ethoxylated propoxylated$
$68439-46-3$,$alcohols, c9-11, ethoxylated$
$68155-20-4$,$amides, tall-oil fatty, n,n-bis(hydroxyethyl)$
$68131-40-8$,$secondary alcohols, c11-15, ethoxylated$
$10476-85-4$,$strontium chloride (srcl2)$
$10332-33-9$,$perboric acid (hbo(o2)), sodium salt, monohydrate (9ci)$
$10244-99-2$,$5β-rosane-5,6β-diol, (13s)- (8ci)$
$10039-54-0$,$hydroxylamine, sulfate (2:1)$
$10025-69-1$,$tin chloride (sncl2), dihydrate (8ci,9ci)$
$1009-07-0$,$acetamide, n-(5-chloro-2-mercaptophenyl)-$
$1252600-17-1$,$poly[oxy(methyl-1,2-ethanediyl)], α-(2-aminomethylethyl)-ω-(2-aminomethylethoxy)-, phosphonomethylated, sodium salts$
$1159170-26-9$,$fuels, diesel, c9-18-alkane branched and linear$
$854267-07-5$,$boron calcium oxide (b6ca2o11), hydrate (1:5)$
$129898-01-7$,$2-propenoic acid, polymer with sodium phosphinate (1:1), sodium salt$
$129828-31-5$,$2-propenoic acid, polymer with 4-(1,1-dimethylethyl)phenol, formaldehyde, 2,5-furandione, 2-methyloxirane, 4-nonylphenol and oxirane$
$128973-77-3$,$undecanol, branched and linear$
$127036-24-2$,$poly(oxy-1,2-ethanediyl), α-undecyl-ω-hydroxy-, branched and linear$
$126950-60-5$,$secondary alcohols, c12-14$
$125005-87-0$,$diutan gum$
$121888-68-4$,$quaternary ammonium compounds, benzyl(hydrogenated tallow alkyl)dimethyl, stearates, salts with bentonite$
$120313-48-6$,$alcohols, c12-15-branched and linear, ethoxylated propoxylated$
$119345-03-8$,$benzene, 1,1'-oxybis-, tetrapropylene derivs., sulfonated$
$113669-97-9$,$fatty acids, castor-oil, caustic-oxidized, distn. residues, esters with ammonia-ethylene oxide reaction product distn. residues, compds. with diethylenetriamine and triethylenetetramine$
$113221-69-5$,$2-propenoic acid, ethyl ester, polymer with ethenyl acetate and 2,5-furandione, hydrolyzed$
$111560-38-4$,$2-propenoic acid, ethyl ester, polymer with ethenyl acetate and 2,5-furandione, hydrolyzed, sodium salt$
$108818-88-8$,$poly(oxy-1,2-ethanediyl), α-isodecyl-ω-hydroxy-, phosphate$
$104780-82-7$,$poly(oxy-1,2-ethanediyl), α-hexyl-ω-hydroxy-, branched and linear$
$12280-03-4$,$boron sodium oxide (b8na2o13), tetrahydrate$
$12134-66-6$,$maghemite (fe2o3)$
$12125-01-8$,$ammonium fluoride ((nh4)f)$
$12068-08-5$,$benzenesulfonic acid, dodecyl-, compd. with morpholine (1:1)$
$12060-08-1$,$scandium oxide (sc2o3)$
$12030-49-8$,$iridium oxide (iro2)$
$12008-41-2$,$boron sodium oxide (b8na2o13)$
$253222-68-3$,$genbank aw300807 (9ci)$
$224635-63-6$,$acetic acid, reaction products with acetophenone, cyclohexylamine, formaldehyde and methanol$
$197980-53-3$,$zirconium, 1,1'-[[2-[(2-hydroxyethyl)(2-hydroxypropyl)amino]ethyl]imino]bis[2-propanol] complexes$
$193098-40-7$,$1,6-hexanediamine, n1,n6-bis(2,2,6,6-tetramethyl-4-piperidinyl)-, polymers with morpholine-2,4,6-trichloro-1,3,5-triazine reaction products, methylated$
$189959-15-7$,$amines, n-tallow alkyldipropylenetri-, ethoxylated$
$182235-14-9$,$1-piperidinyloxy, 4,4'-[1,6-hexanediylbis(formylimino)]bis[2,2,6,6-tetramethyl-$
$68025-21-8$,$poly(oxy-1,2-ethanediyl), α-sulfo-ω-(dinonylphenoxy)-, sodium salt (1:1)$
