$cas_number$,$ing_name$
$51178-86-0$,$poly[oxy(methyl-1,2-ethanediyl)], α,α',α'',α'''-[1,2-ethanediylbis[nitrilobis(methyl-2,1-ethanediyl)]]tetrakis[ω-hydroxy-$
$26658-46-8$,$aziridine, polymer with oxirane$
$26468-86-0$,$poly(oxy-1,2-ethanediyl), α-(2-ethylhexyl)-ω-hydroxy-$
$26264-06-2$,$benzenesulfonic acid, dodecyl-, calcium salt (2:1)$
$26264-05-1$,$benzenesulfonic acid, dodecyl-, compd. with 2-propanamine (1:1)$
$26006-22-4$,$ethanaminium, n,n,n-trimethyl-2-[(2-methyl-1-oxo-2-propen-1-yl)oxy]-, methyl sulfate (1:1), polymer with 2-propenamide$
$25719-52-2$,$2-propenoic acid, 2-methyl-, dodecyl ester, homopolymer$
$25340-17-4$,$benzene, diethyl-$
$25338-55-0$,$phenol, [(dimethylamino)methyl]-$
$25321-41-9$,$benzenesulfonic acid, dimethyl-$
$25265-71-8$,$propanol, oxybis-$
$25213-24-5$,$acetic acid ethenyl ester, polymer with ethenol$
$25155-30-0$,$benzenesulfonic acid, dodecyl-, sodium salt (1:1)$
$25154-52-3$,$phenol, nonyl-$
$25038-54-4$,$poly[imino(1-oxo-1,6-hexanediyl)]$
$23783-26-8$,$acetic acid, 2-hydroxy-2-phosphono-$
$20786-60-1$,$boric acid (h3bo3), potassium salt (1:?)$
$445411-73-4$,$gas oils (petroleum), vacuum, hydrocracked, hydroisomerized, hydrogenated, c10-25, branched and cyclic$
$430439-54-6$,$inulin, carboxymethyl ether, sodium salt$
$397256-50-7$,$2-propenoic acid, polymer with sodium ethenesulfonate (1:1), peroxydisulfuric acid ([(ho)s(o)2]2o2) sodium salt (1:2)-initiated, reaction products with sodium p,p'-ethenylidenebis[phosphonate] (4:1)$
$391232-99-8$,$1-propanaminium, 3-amino-n,n,n-trimethyl-, n-soya acyl derivs., chlorides$
$308075-07-2$,$sand$
$304443-60-5$,$acetic acid ethenyl ester, polymer with α-hydro-ω-hydroxypoly(oxy-1,2-ethanediyl), hydrolyzed$
$51198-15-3$,$guar gum, carboxymethyl ether$
$42504-46-1$,$benzenesulfonic acid, dodecyl-, compd. with 1-amino-2-propanol (1:1)$
$40404-63-5$,$formaldehyde, polymer with 4-nonylphenol and phenol$
$39421-75-5$,$guar gum, 2-hydroxypropyl ether$
$39382-21-3$,$2-butenedioic acid (2e)-, polymer with 1,2-ethanediol and α,α'-[(1-methylethylidene)di-4,1-phenylene]bis[ω-hydroxypoly[oxy(methyl-1,2-ethanediyl)]] (9ci)$
$39290-78-3$,$aluminum chloride hydroxide sulfate$
$37350-42-8$,$2-propenoic acid, sodium salt (1:1), polymer with sodium 2-methyl-2-[(1-oxo-2-propen-1-yl)amino]-1-propanesulfonate (1:1)$
$37288-54-3$,$endo-β-1,4-mannanase$
$32685-03-3$,$phosphonic acid, p,p'-[[[2-[(2-hydroxyethyl)(phosphonomethyl)amino]ethyl]imino]bis(methylene)]bis-$
$32289-58-0$,$poly[iminocarbonimidoyliminocarbonimidoylimino-1,6-hexanediyl], hydrochloride$
$31017-83-1$,$poly(oxy-1,2-ethanediyl), α,α'-[(dodecylimino)di-2,1-ethanediyl]bis[ω-hydroxy-$
$30965-85-6$,$dodecene-1-sulfonic acid, sodium salt (1:1)$
$29387-86-8$,$propanol, 1(or 2)-butoxy-$
$28757-00-8$,$naphthalenesulfonic acid, bis(1-methylethyl)-$
$28208-80-2$,$2-propenoic acid, polymer with ethene, zinc salt$
$27176-67-6$,$5-norbornene-2,3-dicarboxylic acid, trans-, dimethyl ester, polymer with 2-norbornene (8ci)$
$27083-27-8$,$guanidine, n,n'''-1,6-hexanediylbis[n'-cyano-, polymer with 1,6-hexanediamine, hydrochloride$
$10468-95-8$,$tyrosine, o-[4-hydroxy-3-(2-methylpropyl)phenyl]-3,5-diiodo-$
$424-85-1$,$pregn-4-ene-3,11,20-trione, 9-fluoro-21-hydroxy- (7ci,8ci,9ci)$
$595585-15-2$,$d-glucurono-d-gluco-6-deoxy-l-mannan, acetate, calcium magnesium potassium sodium salt$
$555566-30-8$,$dna (mouse strain c57bl/6j clone k330328h03 est (expressed sequence tag)) (9ci)$
$61790-33-8$,$amines, tallow alkyl$
$61789-76-2$,$amines, dicoco alkyl$
$61789-71-7$,$quaternary ammonium compounds, benzylcoco alkyldimethyl, chlorides$
$61789-68-2$,$quaternary ammonium compounds, benzylcoco alkylbis(hydroxyethyl), chlorides$
$61789-18-2$,$quaternary ammonium compounds, coco alkyltrimethyl, chlorides$
$61788-90-7$,$amine oxides, cocoalkyldimethyl$
$61788-78-1$,$quaternary ammonium compounds, (hydrogenated tallow alkyl)trimethyl, chlorides$
$61788-62-3$,$amines, dicoco alkylmethyl$
$61788-46-3$,$amines, coco alkyl$
$60250-76-2$,$2-propenoic acid, polymer with ethyl 2-propenoate, potassium salt$
$57029-46-6$,$isocyanic acid, polymethylenepolyphenylene ester, polymer with α,α',α''-1,2,3-propanetriyltris[ω-hydroxypoly[oxy(methyl-1,2-ethanediyl)]]$
$56996-83-9$,$phaseolamin$
$56652-26-7$,$poly(oxymethylene), α-[(4,4-dimethyl-3-oxazolidinyl)methyl]-ω-hydroxy- (9ci)$
$56449-46-8$,$poly(oxy-1,2-ethanediyl), α-hydro-ω-hydroxy-, (9z)-9-octadecenoate$
$55845-06-2$,$formaldehyde, polymer with nonylphenol and oxirane$
$54076-97-0$,$ethanaminium, n,n,n-trimethyl-2-[(1-oxo-2-propen-1-yl)oxy]-, chloride (1:1), homopolymer$
$53964-94-6$,$poly(oxy-1,2-ethanediyl), α-[bis(1-methylpropyl)phenyl]-ω-hydroxy-$
$53845-65-1$,$2-propenoic acid, sodium salt (1:1), polymer with 2-propenamide and sodium 2-methyl-2-[(1-oxo-2-propen-1-yl)amino]-1-propanesulfonate (1:1)$
$53320-86-8$,$silicic acid, lithium magnesium sodium salt$
$52624-57-4$,$oxirane, 2-methyl-, polymer with oxirane, ether with 2-ethyl-2-(hydroxymethyl)-1,3-propanediol (3:1)$
$52501-07-2$,$aziridine, polymer with 2-methyloxirane and oxirane$
$5549-29-1$,$[1,1'-biphenyl]-3-carboxamide, 5-chloro-n-(2-chloro-4-methylphenyl)-2-hydroxy-$
$64741-88-4$,$distillates (petroleum), solvent-refined heavy paraffinic$
$64741-86-2$,$distillates (petroleum), sweetened middle$
$64741-68-0$,$naphtha (petroleum), heavy catalytic reformed$
$64741-67-9$,$residues (petroleum), catalytic reformer fractionator$
$64476-38-6$,$apatite-group minerals$
$64475-85-0$,$petroleum spirits$
$64366-70-7$,$oxirane, 2-methyl-, polymer with oxirane, mono(2-ethylhexyl) ether$
$64265-57-2$,$1-aziridinepropanoic acid, 2-methyl-, 1,1'-[2-ethyl-2-[[3-(2-methyl-1-aziridinyl)-1-oxopropoxy]methyl]-1,3-propanediyl] ester$
$63800-37-3$,$sepiolite (mg4(oh)2(si2o5)3.6h2o)$
$63428-86-4$,$poly(oxy-1,2-ethanediyl), α-sulfo-ω-(hexyloxy)-, ammonium salt (1:1)$
$63148-52-7$,$polysiloxanes, di-me, me ph$
$62601-60-9$,$poc-os 2020$
$61791-63-7$,$amines, n-coco alkyltrimethylenediamines$
$61791-31-9$,$ethanol, 2,2'-iminobis-, n-coco alkyl derivs.$
$61791-29-5$,$fatty acids, coco, ethoxylated$
$61791-26-2$,$amines, tallow alkyl, ethoxylated$
$61791-12-6$,$castor oil, ethoxylated$
$61791-10-4$,$quaternary ammonium compounds, coco alkylbis(hydroxyethyl)methyl, ethoxylated, chlorides$
$61791-08-0$,$fatty acids, coco, reaction products with ethanolamine, ethoxylated$
$61790-85-0$,$amines, n-tallow alkyltrimethylenediamines, ethoxylated$
$61790-66-7$,$fatty acids, tall-oil, compds. with diethanolamine$
$61790-60-1$,$amines, tallow alkyl, acetates$
$61790-59-8$,$amines, hydrogenated tallow alkyl, acetates$
$61790-50-9$,$resin acids, potassium salts$
$63-42-3$,$d-glucose, 4-o-β-d-galactopyranosyl-$
$67701-33-1$,$glycerides, c14-18 mono- and di-$
$67701-32-0$,$glycerides, c14-18 and c16-18-unsaturated monoglycerides and diglycerides$
$67254-71-1$,$alcohols, c10-12, ethoxylated$
$66455-14-9$,$alcohols, c12-13, ethoxylated$
$65997-18-4$,$frits, chemicals$
$65997-12-8$,$resin acids, polymd., esters with pentaerythritol$
$65143-89-7$,$benzenesulfonic acid, hexadecyl(sulfophenoxy)-, sodium salt (1:2)$
$65071-95-6$,$tall oil, ethoxylated$
$64771-72-8$,$paraffins (petroleum), normal c5-20$
$64743-01-7$,$petrolatum (petroleum), oxidized$
$64742-95-6$,$solvent naphtha (petroleum), light arom.$
$64742-89-8$,$solvent naphtha (petroleum), light aliph.$
$64742-88-7$,$solvent naphtha (petroleum), medium aliph.$
$64742-82-1$,$naphtha (petroleum), hydrodesulfurized heavy$
$64742-81-0$,$kerosine (petroleum), hydrodesulfurized$
$64742-60-5$,$hydrocarbon waxes (petroleum), hydrotreated microcryst.$
$64742-55-8$,$distillates (petroleum), hydrotreated light paraffinic$
$64742-54-7$,$distillates (petroleum), hydrotreated heavy paraffinic$
$64742-53-6$,$distillates (petroleum), hydrotreated light naphthenic$
$64742-52-5$,$distillates (petroleum), hydrotreated heavy naphthenic$
$64742-46-7$,$distillates (petroleum), hydrotreated middle$
$64742-30-9$,$distillates (petroleum), chemically neutralized middle$
$64741-96-4$,$distillates (petroleum), solvent-refined heavy naphthenic$
$64741-92-0$,$naphtha (petroleum), solvent-refined heavy$
$67-06-1$,$ethanaminium, n,n,n-trimethyl-2-(2-methylphenoxy)-, bromide (1:1)$
$68308-35-0$,$shellac, ammonium salt$
$68214-24-4$,$poly(oxy-1,2-ethanediyl), α,α',α'',α'''-[(1,36-dioxo-1,36-hexacosanediyl)bis(oxy-2,1-ethanediylnitrilodi-2,1-ethanediyl)]tetrakis[ω-hydroxy-$
$68213-23-0$,$alcohols, c12-18, ethoxylated$
$68188-50-1$,$alkenes, c24-28 α-, polymers with maleic anhydride, c20-28-alkyl esters$
$68188-40-9$,$fatty acids, tall-oil, reaction products with acetophenone, formaldehyde and thiourea, hydrochlorides$
$68187-63-3$,$1-propanaminium, 2-hydroxy-n,n,n-trimethyl-, 3-(c12-15-alkyloxy) derivs., chlorides$
$68187-17-7$,$sulfuric acid, mono-c6-10-alkyl esters, ammonium salts$
$68155-37-3$,$amines, n-c12-18-alkyltrimethylenedi-$
$68155-09-9$,$amides, coco, n-[3-(dimethylamino)propyl], n-oxides$
$68153-30-0$,$quaternary ammonium compounds, benzylbis(hydrogenated tallow alkyl)methyl, salts with bentonite$
$68140-01-2$,$amides, coco, n-[3-(dimethylamino)propyl]$
$68139-75-3$,$fatty acids, c18-unsatd., dimers, polymers with diethylenetriamine and tall-oil fatty acids$
$68131-73-7$,$polyamines, polyethylene-$
$68131-72-6$,$polyphosphoric acids, esters with triethanolamine, sodium salts$
$68131-71-5$,$polyphosphoric acids, esters with triethanolamine$
$68131-39-5$,$alcohols, c12-15, ethoxylated$
$68130-47-2$,$poly(oxy-1,2-ethanediyl), α-hydro-ω-hydroxy-, mono-c8-10-alkyl ethers, phosphates$
$68071-95-4$,$quaternary ammonium compounds, ethylbis(hydroxyethyl)tallow alkyl, ethoxylated, et sulfates (salts)$
$68037-74-1$,$siloxanes and silicones, di-me, polymers with me silsesquioxanes$
$68037-05-8$,$poly(oxy-1,2-ethanediyl), α-sulfo-ω-hydroxy-, c6-10-alkyl ethers, ammonium salts$
$68002-96-0$,$alcohols, c16-18, ethoxylated propoxylated$
$67784-80-9$,$soybean oil, me ester$
$67762-90-7$,$siloxanes and silicones, di-me, reaction products with silica$
$67762-38-3$,$fatty acids, c16-18 and c18-unsatd., me esters$
$67762-19-0$,$poly(oxy-1,2-ethanediyl), α-sulfo-ω-hydroxy-, c10-16-alkyl ethers, ammonium salts$
$68513-87-1$,$tar bases, quinoline derivs.$
$68478-95-5$,$poly(oxy-1,2-ethanediyl), α,α'-(iminodi-2,1-ethanediyl)bis[ω-hydroxy-, n-[3-(branched decyloxy)propyl] derivs.$
$68477-31-6$,$distillates (petroleum), catalytic reformer fractionator residue, low-boiling$
$68476-34-6$,$fuels, diesel, no. 2$
$68458-49-1$,$polyphosphoric acids, esters with polyethylene glycol nonylphenyl ether$
$68442-97-7$,$1h-imidazole-1-ethanamine, 4,5-dihydro-, 2-nortall-oil alkyl derivs.$
$68442-77-3$,$2-butenediamide, (2e)-, n1,n4-bis[2-(4,5-dihydro-2-nortall-oil alkyl-1h-imidazol-1-yl)ethyl] derivs.$
$68440-27-7$,$fatty acids, tall-oil, sulfurized$
$68439-72-5$,$amines, c8-18 and c18-unsatd. alkyl, ethoxylated$
$68439-57-6$,$sulfonic acids, c14-16-alkane hydroxy and c14-16-alkene, sodium salts$
$68439-49-6$,$ethoxylated c16-18 alcohols$
$68439-45-2$,$alcohols, c6-12, ethoxylated$
$68425-75-2$,$ethanol, 2-amino-, polymer with α-tridecyl-ω-hydroxypoly(oxy-1,2-ethanediyl) phosphate$
$68425-53-6$,$amines, tall-oil alkyl, dimers$
$68425-47-8$,$amides, soya, n,n-bis(hydroxyethyl)$
$68424-94-2$,$betaines, coco alkyldimethyl$
$68424-51-1$,$fatty acids, tall-oil, compds. with salicylic acid 2-(aminoiminomethyl)hydrazide$
$68412-60-2$,$phosphoric acid, mixed decyl and et and octyl esters$
$68411-32-5$,$benzenesulfonic acid, dodecyl-, branched$
$68411-30-3$,$benzenesulfonic acid, c10-13-alkyl derivs., sodium salts$
$68410-62-8$,$naphthenic acids, ethoxylated$
$68410-00-4$,$distillates (petroleum), crude oil$
$68391-11-7$,$pyridine, alkyl derivs.$
$68309-95-5$,$zirconate(2-), bis[carbonato(2-)-κo]dihydroxy-, ammonium (1:2), (t-4)-$
$68308-89-4$,$fatty acids, c18-unsatd., dimers, ethoxylated propoxylated$
$686411-32-5$,$dna (acyrthosiphon pisum clone id0aaa30cf09 est (expressed sequence tag)) (9ci)$
$68891-38-3$,$poly(oxy-1,2-ethanediyl), α-sulfo-ω-hydroxy-, c12-14-alkyl ethers, sodium salts$
$68891-29-2$,$poly(oxy-1,2-ethanediyl), α-sulfo-ω-hydroxy-, c8-10-alkyl ethers, ammonium salts$
$68855-54-9$,$kieselguhr, soda ash flux-calcined$
$68848-87-3$,$titanium alloy, base, ti 78,nb 19,mo 3 (9ci)$
$68824-85-1$,$iron alloy, base, fe 48,ni 34,cr 13,ti 2.2,nb 1.5,mn 0.9,al 0.3,si 0.2 (9ci)$
$68649-37-6$,$phosphonic acid, p,p'-[iminobis(methylene)]bis-, n-coco alkyl derivs., ammonium salts$
$68649-29-6$,$oxirane, 2-methyl-, polymer with oxirane, mono-c10-16-alkyl ethers, phosphates$
$68649-18-3$,$formaldehyde, polymer with 4-(1,1-dimethylethyl)phenol, ether with α-hydro-ω-hydroxypoly[oxy(methyl-1,2-ethanediyl)], graft (9ci)$
$68647-89-2$,$copals, fused, polymers with polymd. linseed oil and tung oil$
$68647-77-8$,$amides, tallow, n-[3-(dimethylamino)propyl], n-oxides$
$68647-72-3$,$terpenes and terpenoids, sweet orange-oil$
$68609-68-7$,$1-hexanol, 2-ethyl-, manuf. of, by-products from, distn. residues$
$68608-15-1$,$alkanesulfonic acids, sodium salts$
$68607-19-2$,$pyridine, alkyl derivs., hydrochlorides$
$68607-07-8$,$alkenes, c24-25 α-, polymers with maleic anhydride, docosyl esters$
$68593-28-2$,$l-methionine, n-(dimethylphosphinothioyl)-, methyl ester$
$68584-27-0$,$benzenesulfonic acid, c10-16-alkyl derivs., potassium salts$
$68584-25-8$,$benzenesulfonic acid, c10-16-alkyl derivs., compds. with triethanolamine$
$68584-24-7$,$benzenesulfonic acid, c10-16-alkyl derivs., compds. with 2-propanamine$
$68551-95-1$,$fatty acids, c18-unsatd., dimers, polymers with castor oil, phthalic anhydride and polyethylene glycol$
$68551-13-3$,$alcohols, c12-15, ethoxylated propoxylated$
$68526-88-5$,$heptene, hydroformylation products, high-boiling$
$68525-86-0$,$corn flour$
$68514-95-4$,$quaternary ammonium compounds, di-c12-20-alkyldimethyl, chlorides$
$700842-79-1$,$hybridur 540$
$71011-03-5$,$amines, ditallow alkyl, acetates$
$70955-34-9$,$fatty acids, tall-oil, reaction products with 2-[(2-aminoethyl)amino]ethanol, di-et sulfate-quaternized$
$70900-16-2$,$amines, polyethylenepoly-, ethoxylated, phosphonomethylated, sodium salts$
$70851-08-0$,$amides, coco, n-[3-(dimethylamino)propyl], alkylation products with sodium 3-chloro-2-hydroxypropanesulfonate$
$70851-07-9$,$amides, coco, n-[3-(dimethylamino)propyl], alkylation products with chloroacetic acid, sodium salts$
$70592-80-2$,$amine oxides, c10-16-alkyldimethyl$
$70559-25-0$,$poly(oxy-1,2-ethanediyl), α-[2,4,6-tris(1-phenylethyl)phenyl]-ω-hydroxy-$
$70142-34-6$,$octadecanoic acid, 12-hydroxy-, polymer with α-hydro-ω-hydroxypoly(oxy-1,2-ethanediyl)$
$69411-36-5$,$valine, n-(2,6-difluorophenyl)-, (3-phenoxyphenyl)methyl ester$
$69278-63-3$,$alkenes, c20-24 α-, polymers with maleic anhydride, c20-28-alkyl esters$
$69227-22-1$,$alcohols, c10-16, ethoxylated propoxylated$
$69227-21-0$,$alcohols, c12-18, ethoxylated propoxylated$
$69227-09-4$,$benzenesulfonic acid, dodecyl-, branched, sodium salt$
$69012-64-2$,$fumes, silica$
$69011-36-5$,$poly(oxy-1,2-ethanediyl), α-tridecyl-ω-hydroxy-, branched$
$68989-00-4$,$quaternary ammonium compounds, benzyl-c10-16-alkyldimethyl, chlorides$
$68956-79-6$,$quaternary ammonium compounds, c12-18-alkyl[(ethylphenyl)methyl]dimethyl, chlorides$
$68937-55-3$,$polysiloxanes, di-me, 3-hydroxypropyl me, ethoxylated propoxylated$
$68920-95-6$,$amines, polyethylenepoly-, ethoxylated, phosphonomethylated, compds. with alkylpyridine derivs.$
$68916-18-7$,$coffee, bean, roasted, ext.$
$68915-97-9$,$gas oils (petroleum), straight-run, high-boiling$
$68911-87-5$,$quaternary ammonium compounds, bis(hydrogenated tallow alkyl)dimethyl, salts with montmorillonite ((al1.33-1.67mg0.33-0.67)(ca0-1na0-1)0.33si4(oh)2o10.xh2o))$
$68911-25-1$,$fatty acids, c18-unsatd., dimers, polymers with 3,3'-[oxybis(2,1-ethanediyloxy)]bis[1-propanamine]$
$68910-93-0$,$fatty acids, tall-oil, reaction products with polyethylenepolyamines$
$78355-51-8$,$oxirane, 2-methyl-, polymer with oxirane, mono-c11-14-alkyl ethers, branched, sulfates, sodium salts$
$78330-26-4$,$poly(oxy-1,2-ethanediyl), α-sulfo-ω-hydroxy-, c9-11-isoalkyl ethers, c10-rich, ammonium salts$
$75422-21-8$,$poly(oxy-1,2-ethanediyl), α-sulfo-ω-hydroxy-, c6-12-alkyl ethers, ammonium salts$
$73296-89-6$,$sulfuric acid, mono-c12-16-alkyl esters, sodium salts$
$72623-87-1$,$lubricating oils (petroleum), c20-50, hydrotreated neutral oil-based$
$71630-94-9$,$castor oil, ethoxylated, dilaurate$
$71011-26-2$,$quaternary ammonium compounds, benzyl(hydrogenated tallow alkyl)dimethyl, salts with hectorite$
$8031-18-3$,$fuller's earth$
$8017-16-1$,$polyphosphoric acids$
$8008-20-6$,$kerosene$
$8002-26-4$,$tall oil$
$8002-13-9$,$rape oil$
$8001-54-5$,$quaternary ammonium compounds, alkylbenzyldimethyl, chlorides$
$8001-31-8$,$coconut oil$
$8001-26-1$,$linseed oil$
$8001-22-7$,$soybean oil$
$7791-20-0$,$nickel chloride (nicl2), hexahydrate (8ci,9ci)$
$7791-18-6$,$magnesium chloride (mgcl2), hydrate (1:6)$
$7789-78-8$,$calcium hydride (cah2)$
$7758-16-9$,$diphosphoric acid, sodium salt (1:2)$
$7756-94-7$,$1-propene, 2-methyl-, trimer$
$7705-08-0$,$iron chloride (fecl3)$
$7647-40-7$,$bicyclo[4.2.1]nonan-9-one, 7-methyl-, (2,4-dinitrophenyl)hydrazone, exo- (8ci)$
$7446-70-0$,$aluminum chloride (alcl3)$
$773-18-2$,$2h,6h-8a,4a-propenopyrano[3,2-b]pyran (8ci,9ci)$
$876065-86-0$,$alcohols, c2-33, manuf. of, by-products from, overheads$
$875141-56-3$,$imides, from c24-28-α-alkenes-maleic anhydride polymer and hydrogenated tallow alkyl amines$
$848301-67-7$,$distillates (fischer-tropsch), c8-26-branched and linear$
$90218-35-2$,$benzenesulfonic acid, dodecyl-, branched, compds. with 2-propanamine$
$90194-13-1$,$benzenemethanaminium, n-(3-aminopropyl)-n,n-dimethyl-, n-soya acyl derivs., chlorides$
$87246-72-8$,$d-glucitol, 1-deoxy-1-[methyl(1-oxododecyl)amino]-$
$85865-69-6$,$fatty acids, c16-18, iso-bu esters$
$85566-12-7$,$alcohols, c8-10$
$85536-14-7$,$benzenesulfonic acid, 4-c10-13-sec-alkyl derivs.$
$85409-23-0$,$quaternary ammonium compounds, c12-14-alkyl[(ethylphenyl)methyl]dimethyl, chlorides$
$84012-43-1$,$walnut, juglans regia, ext.$
$9049-71-2$,$poly[oxy(methyl-1,2-ethanediyl)], α-hydro-ω-hydroxy-, ether with β-d-fructofuranosyl α-d-glucopyranoside$
$9035-69-2$,$cellulose, diacetate$
$9032-92-2$,$glycosidase$
$9016-88-0$,$1,4-benzenedicarboxylic acid, polymer with 1,2-ethanediol and α-hydro-ω-hydroxypoly(oxy-1,2-ethanediyl)$
$9012-54-8$,$cellulase$
$9006-65-9$,$dimethicone$
$9005-67-8$,$sorbitan, monooctadecanoate, poly(oxy-1,2-ethanediyl) derivs.$
$9004-64-2$,$cellulose, 2-hydroxypropyl ether$
$9004-59-5$,$cellulose, ethyl methyl ether$
$9004-34-6$,$cellulose$
$9002-92-0$,$poly(oxy-1,2-ethanediyl), α-dodecyl-ω-hydroxy-$
$9000-90-2$,$α-amylase$
$9000-70-8$,$gelatins$
$8032-32-4$,$ligroine$
$1356964-77-6$,$9-decenamide, n,n-dimethyl-$
$915053-39-3$,$dna, d(t-t-c-g-g-t-t-g-t-c-g-a-t-a-t-g-a-g-g-a-t-c-t) (9ci)$
$910644-97-2$,$2-propenoic acid, ammonium salt (1:1), polymer with 2-propenamide, sodium salt$
$98072-94-7$,$ilmenite (fetio3), conc.$
