$cas_number$,$ing_name$
$94292-05-4$,$chromate(3-), bis[3-(hydroxy-κo)-4-[2-[2-(hydroxy-κo)-1-naphthalenyl]diazenyl-κn1]-7-nitro-1-naphthalenesulfonato(3-)]-, hydrogen, compd. with 2-(dodecylamino)ethanol and 2-ethyl-1-hexanamine (1:3:2:1)$
$94266-97-4$,$benzamide, n-(aminoiminomethyl)-4-hydroxy-3,5-dimethoxy-, hydrochloride (1:1)$
$94266-47-4$,$citrus, ext.$
$92908-33-3$,$ulexite (canah12(bo3)5.2h2o), calcined$
$92797-42-7$,$bauxite (al2o3.xh2o), calcined$
$92046-34-9$,$poly(oxy-1,2-ethanediyl), α-[4-(1,1,3,3-tetramethylbutyl)cyclohexyl]-ω-hydroxy-$
$90622-53-0$,$alkanes, c12-26-branched and linear$
$61790-69-0$,$fatty acids, tall-oil, reaction products with diethylenetriamine$
$9084-06-4$,$naphthalenesulfonic acid, polymer with formaldehyde, sodium salt$
$9082-00-2$,$oxirane, 2-methyl-, polymer with oxirane, ether with 1,2,3-propanetriol (3:1)$
$9063-87-0$,$magnopeptin$
$9050-36-6$,$maltodextrin$
$9014-01-1$,$subtilisin$
$8013-01-2$,$yeast extract$
$8002-09-3$,$pine oil$
$8002-05-9$,$petroleum$
$7632-04-4$,$perboric acid (hbo(o2)), sodium salt (1:1)$
$1318-02-1$,$zeolites, synthetic$
$172343-37-2$,$alkanes, c10-24-branched and linear$
$27323-41-7$,$benzenesulfonic acid, dodecyl-, compd. with 2,2',2''-nitrilotris[ethanol] (1:1)$
$9034-48-4$,$thyroid stimulator, long-acting$
$8061-53-8$,$lignosulfonic acid, ammonium salt$
$6654-64-4$,$1,3,5-naphthalenetrisulfonic acid$
$6474-02-8$,$acetamide, n-[4-[[[(4-methylphenyl)sulfonyl](2-methyl-2h-tetrazol-5-yl)amino]sulfonyl]phenyl]-$
$1655-35-2$,$2,7-naphthalenedisulfonic acid, sodium salt (1:2)$
$592-41-6$,$1-hexene$
$107-01-7$,$2-butene$
$1607814-38-9$,$humic acids, potassium salts, polymers with n,n-dimethyl-2-propenamide, sodium acrylate and sodium 2-methyl-2-[(1-oxo-2-propen-1-yl)amino]-1-propanesulfonate (1:1), peroxydisulfuric acid ([(ho)s(o)2]2o2) sodium salt (1:2)-initiated$
$1422006-64-1$,$humic acids, potassium salts, polymers with n,n-dimethyl-2-propenamide, maleic anhydride and sodium 2-methyl-2-[(1-oxo-2-propen-1-yl)amino]-1-propanesulfonate (1:1), sodium salts$
$1352632-71-3$,$phosphoric acid, mixed diesters with c6-12 alcs., et alc. and polyethylene glycol mono-ph ether$
$181828-06-8$,$2-butenedioic acid (2z)-, ammonium salt (1:?), homopolymer, hydrolyzed, sodium salts$
$177149-89-2$,$phenol, 2,4,6-tris[(dimethylamino)methyl]-, reaction products with benzyl chloride$
$174206-15-6$,$zirconium, chloro hydroxy lactate oxo sodium complexes$
$157627-86-6$,$alcohols, c13-15-branched and linear, ethoxylated$
$154518-36-2$,$alcohols, c9-11-iso-, c10-rich, ethoxylated propoxylated$
$137898-94-3$,$phosphoric acid, mixed decyl and et and octyl esters, potassium salts$
$132435-00-8$,$benzene, 2,4-diisocyanato-1,3,5-tris(1-methylethyl)-, homopolymer, 2-isocyanato-1,3-bis(1-methylethyl)benzene-blocked$
$16405-35-9$,$platinate(1-), trichloro(η2-ethene)-, potassium, hydrate (1:1:1)$
$15630-89-4$,$carbonic acid sodium salt (1:2), compd. with hydrogen peroxide (h2o2) (2:3)$
$13601-19-9$,$ferrate(4-), hexakis(cyano-κc)-, sodium (1:4), (oc-6-11)-$
$13492-26-7$,$phosphonic acid, potassium salt (1:2)$
$13446-12-3$,$phosphonic acid, ammonium salt (1:1)$
$1343-88-0$,$silicic acid, magnesium salt$
$1341-49-7$,$ammonium fluoride ((nh4)(hf2))$
$1338-39-2$,$sorbitan, monododecanoate$
$1330-20-7$,$benzene, dimethyl-$
$1327-36-2$,$aluminatesilicate$
$1317-61-9$,$iron oxide (fe3o4)$
$1309-37-1$,$iron oxide (fe2o3)$
$1302-87-0$,$clays$
$1302-27-8$,$biotite ((fe0.4-0.8mg0.2-0.6)3k(si3al)[(oh)0.5-1f0-0.5]2o10)$
$147-14-8$,$copper, [29h,31h-phthalocyaninato(2-)-κn29,κn30,κn31,κn32]-, (sp-4-1)-$
$25988-97-0$,$methanamine, n-methyl-, polymer with 2-(chloromethyl)oxirane$
$25956-17-6$,$2-naphthalenesulfonic acid, 6-hydroxy-5-[2-(2-methoxy-5-methyl-4-sulfophenyl)diazenyl]-, sodium salt (1:2)$
$25704-18-1$,$benzenesulfonic acid, 4-ethenyl-, sodium salt (1:1), homopolymer$
$25551-13-7$,$benzene, trimethyl-$
$25496-72-4$,$9-octadecenoic acid (9z)-, monoester with 1,2,3-propanetriol$
$25446-78-0$,$ethanol, 2-[2-[2-(tridecyloxy)ethoxy]ethoxy]-, 1-(hydrogen sulfate), sodium salt (1:1)$
$25265-77-4$,$propanoic acid, 2-methyl-, monoester with 2,2,4-trimethyl-1,3-pentanediol$
$25264-93-1$,$hexene$
$2605-79-0$,$1-decanamine, n,n-dimethyl-, n-oxide$
$2530-83-8$,$oxirane, 2-[[3-(trimethoxysilyl)propoxy]methyl]-$
$52503-47-6$,$oxirane, 2-methyl-, polymer with oxirane, 1,2-ethanediylbis(nitrilodialkylene) ether$
$26952-21-6$,$isooctanol$
$26952-14-7$,$hexadecene$
$26677-99-6$,$2-propenoic acid, polymer with 2,5-furandione$
$26183-52-8$,$poly(oxy-1,2-ethanediyl), α-decyl-ω-hydroxy-$
$26172-55-4$,$3(2h)-isothiazolone, 5-chloro-2-methyl-$
$26100-51-6$,$propanoic acid, 2-hydroxy-, homopolymer$
$26099-09-2$,$2-butenedioic acid (2z)-, homopolymer$
$26062-79-3$,$2-propen-1-aminium, n,n-dimethyl-n-2-propen-1-yl-, chloride (1:1), homopolymer$
$2690-05-3$,$pentane, 1,1,1,2,2,3,4,4,5,5,5-undecafluoro-3-(1,1,2,2,2-pentafluoroethyl)-$
$2682-20-4$,$3(2h)-isothiazolone, 2-methyl-$
$2680-03-7$,$2-propenamide, n,n-dimethyl-$
$2673-22-5$,$butanedioic acid, 2-sulfo-, 1,4-ditridecyl ester, sodium salt (1:1)$
$2634-33-5$,$1,2-benzisothiazol-3(2h)-one$
$267-56-1$,$benzo[1,2-b:5,4-b']difuran$
$187612-32-4$,$4h-dibenzo[de,g]quinolinium, 5,6,6a,7-tetrahydro-10,11-dihydroxy-1,2-dimethoxy-6,6-dimethyl-, chloride (1:1)$
$64741-47-5$,$natural gas condensates (petroleum)$
$9041-33-2$,$oxirane, 2-methyl-, polymer with oxirane, mono-2-propen-1-yl ether$
$13517-23-2$,$phosphonic acid, disodium salt, pentahydrate (8ci,9ci)$
$9005-70-3$,$sorbitan, tri-(9z)-9-octadecenoate, poly(oxy-1,2-ethanediyl) derivs.$
$9011-05-6$,$urea, polymer with formaldehyde$
$7373-51-5$,$14β-estra-1,3,5(10),6,8-pentaene-17α-carboxylic acid, 3,6-dimethoxy-, methyl ester, (±)- (8ci)$
$6041-94-7$,$2-naphthalenecarboxamide, 4-[2-(2,5-dichlorophenyl)diazenyl]-3-hydroxy-n-phenyl-$
$5650-20-4$,$3,6,9,12-tetraoxatetradecan-1-ol$
$112-50-5$,$ethanol, 2-[2-(2-ethoxyethoxy)ethoxy]-$
$111-90-0$,$ethanol, 2-(2-ethoxyethoxy)-$
$104-15-4$,$benzenesulfonic acid, 4-methyl-$
$9003-13-8$,$poly[oxy(methyl-1,2-ethanediyl)], α-butyl-ω-hydroxy-$
$93762-80-2$,$alkenes, c15-18$
$17397-89-6$,$2-oxiranecarboxamide, 3-[(4e,7e)-1-oxo-4,7-nonadien-1-yl]-, (2r,3s)-$
$17004-51-2$,$6-hexadecenoic acid, (6z)-$
$14998-27-7$,$chlorite (8ci,9ci)$
$9004-95-9$,$poly(oxy-1,2-ethanediyl), α-hexadecyl-ω-hydroxy-$
$5392-40-5$,$2,6-octadienal, 3,7-dimethyl-$
$287-92-3$,$cyclopentane$
$93-53-8$,$benzeneacetaldehyde, α-methyl-$
$75-75-2$,$methanesulfonic acid$
$52450-80-3$,$guanidine, n-cyano-, polymer with 1,2-ethanediamine and formaldehyde$
$40372-66-5$,$1,2,4-butanetricarboxylic acid, 2-phosphono-, sodium salt (1:?)$
$6132-04-3$,$1,2,3-propanetricarboxylic acid, 2-hydroxy-, sodium salt, hydrate (1:3:2)$
$700-79-8$,$quinazoline, 2-methyl-$
$693-33-4$,$1-hexadecanaminium, n-(carboxymethyl)-n,n-dimethyl-, inner salt$
$95-96-5$,$1,4-dioxane-2,5-dione, 3,6-dimethyl-$
$91051-05-7$,$essential fatty acids, et esters$
$90194-54-0$,$benzenesulfonic acid, mono-c10-13-branched alkyl derivs., compds. with 2-propanamine$
$68649-55-8$,$poly(oxy-1,2-ethanediyl), α-sulfo-ω-(nonylphenoxy)-, branched, ammonium salt$
$334-48-5$,$decanoic acid$
$84-86-6$,$1-naphthalenesulfonic acid, 4-amino-$
$10043-01-3$,$sulfuric acid, aluminum salt (3:2)$
$7778-53-2$,$phosphoric acid, potassium salt (1:3)$
$115-11-7$,$1-propene, 2-methyl-$
$112-60-7$,$ethanol, 2,2'-[oxybis(2,1-ethanediyloxy)]bis-$
$111-27-3$,$1-hexanol$
$110-97-4$,$2-propanol, 1,1'-iminobis-$
$108-93-0$,$cyclohexanol$
$106-99-0$,$1,3-butadiene$
$1270878-70-0$,$3-pyridinecarboxamide, 6-amino-5-chloro-n-(5-chloro-2-pyridinyl)-$
$120962-03-0$,$canola oil$
$120086-58-0$,$13-docosen-1-aminium, n,n-bis(2-hydroxyethyl)-n-methyl-, chloride (1:1), (13z)-$
$18433-42-6$,$silicate(2-), hexafluoro-, zinc, hydrate (1:1:6)$
$12002-43-6$,$gilsonite$
$1327-41-9$,$aluminum chloride, basic$
$1314-60-9$,$antimony oxide (sb2o5)$
$1309-64-4$,$antimony oxide (sb2o3)$
$228414-35-5$,$alcohols, c11-14-iso-, c13-rich, butoxylated ethoxylated$
$19834-02-7$,$sulfuric acid, compd. with cyclohexanamine (1:1)$
$18472-87-2$,$spiro[isobenzofuran-1(3h),9'-[9h]xanthen]-3-one, 2',4',5',7'-tetrabromo-4,5,6,7-tetrachloro-3',6'-dihydroxy-, sodium salt (1:2)$
$13478-10-9$,$iron chloride (fecl2), tetrahydrate (8ci,9ci)$
$13446-34-9$,$manganese chloride (mncl2), tetrahydrate (8ci,9ci)$
$2228-95-7$,$cyclopentanecarboxaldehyde, 1-(1,1-dimethyl-2-propen-1-yl)-$
$2190-04-7$,$1-octadecanamine, acetate (1:1)$
$1480-86-0$,$1,3-dioxolane, 4-chloro-2,2-bis(chlorodifluoromethyl)-$
$150-25-4$,$glycine, n,n-bis(2-hydroxyethyl)-$
$140-01-2$,$glycine, n,n-bis[2-[bis(carboxymethyl)amino]ethyl]-, sodium salt (1:5)$
$308074-31-9$,$quaternary ammonium compounds, (2-ethylhexyl)(hydrogenated tallow alkyl)dimethyl, me sulfates$
$34345-47-6$,$l-aspartic acid, homopolymer, sodium salt$
$31974-35-3$,$aziridine, polymer with 2-methyloxirane$
$30525-89-4$,$paraformaldehyde$
$28348-53-0$,$benzenesulfonic acid, (1-methylethyl)-, sodium salt (1:1)$
$27776-21-2$,$1h-imidazole, 2,2'-[1,2-diazenediylbis(1-methylethylidene)]bis[4,5-dihydro-, hydrochloride (1:2)$
$27401-06-5$,$2-propenoic acid, 2-methyl-, polymer with octadecyl 2-methyl-2-propenoate$
$27306-78-1$,$poly(oxy-1,2-ethanediyl), α-methyl-ω-[3-[1,3,3,3-tetramethyl-1-[(trimethylsilyl)oxy]-1-disiloxanyl]propoxy]-$
$25167-67-3$,$butene$
$302-01-2$,$hydrazine$
$290-87-9$,$1,3,5-triazine$
$689096-18-2$,$genbank bw366726 (9ci)$
$69353-21-5$,$benzofuro[4,3,2-efg][2]benzazocin-2-ol, 2,3,3a,8,9,10,11,11b-octahydro-5-methoxy-9-methyl-, hydrobromide (9ci)$
$68919-39-1$,$natural gas condensates$
$68604-75-1$,$fatty acids, coco, reaction products with diethylenetriamine and soya fatty acids, ethoxylated, chloromethane-quaternized$
$68425-61-6$,$naphthalenesulfonic acid, bis(1-methylethyl)-, compd. with cyclohexanamine (1:1)$
$68334-30-5$,$diesel fuel$
$68334-28-1$,$hydrogenated vegetable oils$
$68132-59-2$,$fatty acids, c18-unsatd., dimers, compds. with ethoxylated tall-oil fatty acid-polyethylenepolyamine reaction products$
$68037-59-2$,$polysiloxanes, di-me, me hydrogen$
$66148-25-2$,$2-butenoic acid, 4-hydroxy-2-methyl-, (3ar,4r,6e,9s,10z,11ar)-9-(acetyloxy)-2,3,3a,4,5,8,9,11a-octahydro-6,10-dimethyl-3-methylene-2-oxocyclodeca[b]furan-4-yl ester, (2e)-$
$61790-90-7$,$fatty acids, tall-oil, hexaesters with sorbitol, ethoxylated$
$61790-82-7$,$amines, hydrogenated tallow alkyl, ethoxylated$
$36673-16-2$,$titanium, bis[2-[bis(2-hydroxyethyl)amino-κn]ethanolato-κo]bis(2-propanolato)-$
$6742-81-0$,$cyclobutanol, 1-(1,3-cyclopentadien-1-yl)-2,2,3,3,4,4-hexafluoro-$
$699-00-3$,$1,3-dioxolane-4-methanol, 2-ethoxy-, trans- (9ci)$
$614-45-9$,$benzenecarboperoxoic acid, 1,1-dimethylethyl ester$
$488-16-4$,$butanoic acid, 2,3,4-trihydroxy-, (2r,3r)-$
$447-63-2$,$benzenesulfonyl fluoride, 2-(iodomethyl)-$
$763186-99-8$,$dna, d(g-a-g-a-g-a-c-c-c-t-t-g-t-g-g-g-t-c-c-a-t-g-c-t-a-a-c-a-a-a-g-a) (9ci)$
$77321-82-5$,$platinum, phenyl(thiocyanato-κn)bis(triphenylphosphine)-, (sp-4-1)-$
$76471-41-5$,$1h-1,2,4-triazole-1-ethanol, β-[(5-bromo-2-thienyl)methyl]-α-(1,1-dimethylethyl)-, 1-acetate$
$76320-44-0$,$cyclopropanecarboxylic acid, 2,2-dimethyl-3-(pentyloxy)-, (1r,3s)-rel-$
$70693-06-0$,$aromatic hydrocarbons, c9-11$
$7789-75-5$,$calcium fluoride (caf2)$
$7785-84-4$,$metaphosphoric acid (h3p3o9), sodium salt (1:3)$
$7722-88-5$,$diphosphoric acid, sodium salt (1:4)$
$7681-65-4$,$copper iodide (cui)$
$7646-93-7$,$sulfuric acid, potassium salt (1:1)$
$7440-42-8$,$boron$
$7360-44-3$,$aluminum, (acetato-κo)dihydroxy-$
$744-60-5$,$carbamodithioic acid, 1,2-ethanediylbis-, bis(4-chlorophenyl) ester (9ci)$
$76-31-3$,$mercurate(2-), (carboxylatomethyl)[3-[[[3-(mercapto-κs)-2-(methoxy-κo)propyl]amino]carbonyl]-2,2,3-trimethylcyclopentanecarboxylato(2-)]-, hydrogen (1:2)$
$75-20-7$,$calcium carbide (ca(c2))$
$74-85-1$,$ethene$
$74-82-8$,$methane$
$71-41-0$,$1-pentanol$
$90049-80-2$,$benzo[b]thiophene-5-ol, 3-nitro-$
$85609-23-0$,$carbonic acid, 1-(3-methyl-8'-oxospiro[cyclohexane-1,2'-[3]oxa[1]azabicyclo[4.2.0]octan]-7'-yl)ethyl (4-nitrophenyl)methyl ester$
$82030-84-0$,$surflon s 141$
$81741-02-8$,$carbamic acid, [2-oxo-4-(2-phenylethenyl)-3-azetidinyl]-, 1,1-dimethylethyl ester, [3α,4α(e)]- (9ci)$
$9036-19-5$,$poly(oxy-1,2-ethanediyl), α-[(1,1,3,3-tetramethylbutyl)phenyl]-ω-hydroxy-$
$9002-93-1$,$poly(oxy-1,2-ethanediyl), α-[4-(1,1,3,3-tetramethylbutyl)phenyl]-ω-hydroxy-$
$8050-09-7$,$rosin$
$8013-59-0$,$ammonia spirit, aromatic (8ci,9ci)$
$992-98-3$,$formic acid, thallium(1+) salt (1:1)$
$839-20-3$,$1-propanone, 3,3,3-trifluoro-2-hydroxy-1-phenyl-2-(trifluoromethyl)-$
$98-01-1$,$2-furancarboxaldehyde$
$95-47-6$,$benzene, 1,2-dimethyl-$
$129879-41-0$,$3,5,9-trioxa-4-phosphatetracosan-1-aminium, 7-(acetyloxy)-24-carboxy-4-hydroxy-n,n,n-trimethyl-, inner salt, 4-oxide, (r)- (9ci)$
$22890-16-0$,$1-decanamine, n,n-dimethyl-, acetate (1:1)$
$15000-59-6$,$benzothiazolium, 2-[2-[4-(dimethylamino)phenyl]diazenyl]-6-methoxy-3-methyl-, methyl sulfate (1:1)$
$12525-02-9$,$calcium potassium terbium oxide (8ci)$
$10326-41-7$,$propanoic acid, 2-hydroxy-, (2r)-$
$124-64-1$,$phosphonium, tetrakis(hydroxymethyl)-, chloride (1:1)$
$67-30-1$,$benzeneacetic acid, 4-(4-hydroxy-3,5-diiodophenoxy)-3,5-diiodo-$
$686609-68-7$,$dna (pinus taeda clone piaam83 est (expressed sequence tag))$
$71750-71-5$,$alcohols, c>14$
$64741-66-8$,$naphtha (petroleum), light alkylate$
$37353-75-6$,$poly[oxy(methyl-1,2-ethanediyl)], α,α'-[(1-methylethylidene)di-4,1-phenylene]bis[ω-hydroxy-$
$7440-70-2$,$calcium$
$7023-61-2$,$2-naphthalenecarboxylic acid, 4-[2-(5-chloro-4-methyl-2-sulfophenyl)diazenyl]-3-hydroxy-, calcium salt (1:1)$
$3468-63-1$,$2-naphthalenol, 1-[2-(2,4-dinitrophenyl)diazenyl]-$
$98072-82-3$,$chromite (cr2feo4), conc.$
$90622-59-6$,$isoalkanes, c16-20$
$90622-58-5$,$alkanes, c11-15-iso-$
$79-20-9$,$acetic acid, methyl ester$
$63732-47-8$,$morphinan-3-ol, 17,17'-(2-butene-1,4-diyl)bis-, dihydrochloride (9ci)$
$143106-84-7$,$2-butanone, 4-[[[(1r,4as,10ar)-1,2,3,4,4a,9,10,10a-octahydro-1,4a-dimethyl-7-(1-methylethyl)-1-phenanthrenyl]methyl](3-oxo-3-phenylpropyl)amino]-, hydrochloride (1:1)$
$99811-86-6$,$naphthalenesulfonic acid, bis(1-methylethyl)-, me derivs.$
$68608-68-4$,$β-alanine, n-coco alkyl derivs., sodium salts$
$68412-53-3$,$poly(oxy-1,2-ethanediyl), α-(nonylphenyl)-ω-hydroxy-, branched, phosphates$
$68092-28-4$,$tall oil, compd. with diethanolamine$
$61791-47-7$,$ethanol, 2,2'-iminobis-, n-coco alkyl derivs., n-oxides$
$19277-88-4$,$1-propanaminium, n,n,n-trimethyl-3-[(1-oxooctadecyl)amino]-, methyl sulfate (1:1)$
$9005-02-1$,$poly(oxy-1,2-ethanediyl), α-(1-oxododecyl)-ω-[(1-oxododecyl)oxy]-$
$8030-78-2$,$quaternary ammonium compounds, trimethyltallow alkylammonium chlorides$
$6381-92-6$,$glycine, n,n'-1,2-ethanediylbis[n-(carboxymethyl)-, sodium salt, hydrate (1:2:2)$
$4511-42-6$,$1,4-dioxane-2,5-dione, 3,6-dimethyl-, (3s,6s)-$
$298-12-4$,$acetic acid, 2-oxo-$
$141-97-9$,$butanoic acid, 3-oxo-, ethyl ester$
$110-26-9$,$2-propenamide, n,n'-methylenebis-$
$77-93-0$,$1,2,3-propanetricarboxylic acid, 2-hydroxy-, 1,2,3-triethyl ester$
$57-09-0$,$1-hexadecanaminium, n,n,n-trimethyl-, bromide (1:1)$
$54-21-7$,$benzoic acid, 2-hydroxy-, sodium salt (1:1)$
$103331-86-8$,$secondary alcohols, c12-14, ethoxylated propoxylated$
$93924-07-3$,$alkanes, c10-14$
$68476-44-8$,$hydrocarbons, c>3$
$68476-30-2$,$fuel oil, no. 2$
$68411-00-7$,$alkenes, c>8$
$68333-25-5$,$distillates (petroleum), hydrodesulfurized light catalytic cracked$
$68132-00-3$,$naphtha (petroleum), light steam-cracked, debenzenized, polymd., hydrogenated$
$68131-87-3$,$alkenes, ethylene-manuf.-by-product dicyclopentadiene-conc., polymers with steam-cracked petroleum distillates$
$64742-91-2$,$distillates (petroleum), steam-cracked$
$64742-80-9$,$distillates (petroleum), hydrodesulfurized middle$
$64741-43-1$,$gas oils (petroleum), straight-run$
$8006-61-9$,$natural gasoline$
$8000-41-7$,$terpineol$
$123-51-3$,$1-butanol, 3-methyl-$
$112-70-9$,$1-tridecanol$
$108-87-2$,$cyclohexane, methyl-$
$106-42-3$,$benzene, 1,4-dimethyl-$
$68987-90-6$,$poly(oxy-1,2-ethanediyl), α-(octylphenyl)-ω-hydroxy-, branched$
$68647-57-4$,$fatty acids, c18-unsatd., dimers, compds. with diethylenetriamine-tall-oil fatty acid reaction products$
$68551-33-7$,$amines, tallow alkyl, ethoxylated, acetates (salts)$
$61790-57-6$,$amines, coco alkyl, acetates$
$34375-28-5$,$ethanol, 2-(hydroxymethylamino)-$
$20324-33-8$,$2-propanol, 1-[2-(2-methoxy-1-methylethoxy)-1-methylethoxy]-$
$10213-78-2$,$ethanol, 2,2'-(octadecylimino)bis-$
$9081-17-8$,$poly(oxy-1,2-ethanediyl), α-sulfo-ω-(nonylphenoxy)-$
$9046-10-0$,$poly[oxy(methyl-1,2-ethanediyl)], α-(2-aminomethylethyl)-ω-(2-aminomethylethoxy)-$
$2997-92-4$,$propanimidamide, 2,2'-(1,2-diazenediyl)bis[2-methyl-, hydrochloride (1:2)$
$1613-17-8$,$1-octadecanamine, n,n-dimethyl-, hydrochloride (1:1)$
$929-59-9$,$ethanamine, 2,2'-[1,2-ethanediylbis(oxy)]bis-$
$135-37-5$,$glycine, n-(carboxymethyl)-n-(2-hydroxyethyl)-, sodium salt (1:2)$
$124-28-7$,$1-octadecanamine, n,n-dimethyl-$
$77-86-1$,$1,3-propanediol, 2-amino-2-(hydroxymethyl)-$
$403730-32-5$,$2-propenoic acid, 2-methyl-, 2-hydroxyethyl ester, polymer with ethenylbenzene, methyl 2-methyl-2-propenoate, 2-propenoic acid and rel-(1r,2r,4r)-1,7,7-trimethylbicyclo[2.2.1]hept-2-yl 2-methyl-2-propenoate, 2-hydroxy-3-[(1-oxoneodecyl)oxy]propyl ester, bis(1,1-dimethylpropyl) peroxide-initiated$
$74665-17-1$,$titanium, iso-pr alc. triethanolamine complexes$
$61789-85-3$,$sulfonic acids, petroleum$
$28519-02-0$,$benzenesulfonic acid, dodecyl(sulfophenoxy)-, sodium salt (1:2)$
$9005-81-6$,$cellophane$
$7327-60-8$,$acetonitrile, 2,2',2''-nitrilotris-$
$1066-30-4$,$acetic acid, chromium(3+) salt (3:1)$
$681-84-5$,$silicic acid (h4sio4), tetramethyl ester$
$650-51-1$,$acetic acid, 2,2,2-trichloro-, sodium salt (1:1)$
$108-94-1$,$cyclohexanone$
$96-29-7$,$2-butanone, oxime$
$78-94-4$,$3-buten-2-one$
$50-99-7$,$d-glucose$
$13427-63-9$,$ethanol, 2-amino-, sulfite (1:1)$
$12057-74-8$,$magnesium phosphide (mg3p2)$
$10101-97-0$,$sulfuric acid, nickel(2+) salt, hydrate (1:1:6)$
$10101-89-0$,$phosphoric acid, sodium salt, hydrate (1:3:12)$
$7803-63-6$,$sulfuric acid, ammonium salt (1:1)$
$7803-51-2$,$phosphine$
$7785-88-8$,$phosphoric acid, aluminum sodium salt (1:?:?)$
$7783-06-4$,$hydrogen sulfide (h2s)$
$1332-37-2$,$iron oxide$
$1302-42-7$,$aluminate (alo21-), sodium (1:1)$
$1113-47-9$,$carbamic acid, (trichloroacetyl)-, 1-isopropyl-2,2-dimethyltrimethylene ester (7ci,8ci)$
$1066-33-7$,$carbonic acid, ammonium salt (1:1)$
$555-31-7$,$2-propanol, aluminum salt (3:1)$
$533-96-0$,$carbonic acid, sodium salt (2:3)$
$93763-70-3$,$perlite, expanded$
$50815-10-6$,$kolite$
$12168-85-3$,$calcium oxide silicate (ca3o(sio4))$
$12068-56-3$,$aluminum oxide silicate (al6o5(sio4)2)$
$12068-35-8$,$aluminum calcium iron oxide (alca2feo5)$
$10034-77-2$,$silicic acid (h4sio4), calcium salt (1:2)$
$7440-50-8$,$copper$
$7439-92-1$,$lead$
$6834-92-0$,$silicic acid (h2sio3), sodium salt (1:2)$
$1317-95-9$,$tripoli$
$1302-62-1$,$almandine (al2fe3(sio4)3) (9ci)$
